Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-03 00:00:00-05:00,145.0121976171074,148.96280731193713,141.98665428742234,142.4091339111328,71518000,0.0,0.0
2022-02-04 00:00:00-05:00,142.76195915753863,144.18564871656986,139.84639407354533,142.61117553710938,57998000,0.0,0.0
2022-02-07 00:00:00-05:00,143.56363789927013,143.56363789927013,138.23908788884378,138.53866577148438,54974000,0.0,0.0
2022-02-08 00:00:00-05:00,138.36499262195844,139.33385604729077,136.36207147851567,138.7357177734375,54284000,0.0,0.0
2022-02-09 00:00:00-05:00,140.2927701568597,141.8463472422032,139.51996039462585,140.91827392578125,40144000,0.0,0.0
2022-02-10 00:00:00-05:00,139.03877453098843,140.81129088948327,137.30057895120314,137.96041870117188,39330000,0.0,0.0
2022-02-11 00:00:00-05:00,137.94051590489158,138.49435604596948,132.76524653286933,133.6435546875,39958000,0.0,0.0
2022-02-14 00:00:00-05:00,132.62243215848918,135.65145321102975,132.62243215848918,134.88113403320312,34302000,0.0,0.0
2022-02-15 00:00:00-05:00,136.91590911778226,137.45135880950014,135.17523823760737,135.95849609375,26680000,0.0,0.0
2022-02-16 00:00:00-05:00,135.99631295565902,137.42896248282813,134.28200525127366,137.08262634277344,25022000,0.0,0.0
2022-02-17 00:00:00-05:00,135.59472615306703,136.461082812284,131.84814248998057,131.90835571289062,38950000,0.0,0.0
2022-02-18 00:00:00-05:00,132.83193274174764,133.43207557532537,129.5770018418038,129.7825164794922,45620000,0.0,0.0
2022-02-22 00:00:00-05:00,129.22020512579672,131.5515578787969,127.61338526044253,129.19583129882812,44990000,0.0,0.0
2022-02-23 00:00:00-05:00,131.02209177354695,131.42267296291416,126.92069803114178,126.98091125488281,32786000,0.0,0.0
2022-02-24 00:00:00-05:00,124.35895204602602,132.36716679103367,124.35895204602602,132.05963134765625,54456000,0.0,0.0
2022-02-25 00:00:00-05:00,132.9165342626019,134.62785022225833,131.12459484875018,133.81971740722656,36406000,0.0,0.0
2022-02-28 00:00:00-05:00,132.4169288111751,135.10556696702054,131.96160142081268,134.4143829345703,38864000,0.0,0.0
2022-03-01 00:00:00-05:00,134.23671311624648,135.6071599580106,132.58462329799266,133.42359924316406,26496000,0.0,0.0
2022-03-02 00:00:00-05:00,133.98743256772605,134.61890456353234,132.43833526898584,133.9311981201172,23520000,0.0,0.0
2022-03-03 00:00:00-05:00,135.362821481941,135.79028217623375,132.3925254709241,133.2623748779297,24604000,0.0,0.0
2022-03-04 00:00:00-05:00,132.29500752871238,133.2146069267177,129.71731977017836,131.2788543701172,30430000,0.0,0.0
2022-03-07 00:00:00-05:00,130.86235301354495,131.10817177136278,125.69405425346693,125.77716064453125,45112000,0.0,0.0
2022-03-08 00:00:00-05:00,125.6492685764528,130.62547723294597,125.07650647413256,126.49970245361328,40428000,0.0,0.0
2022-03-09 00:00:00-05:00,130.62548341324316,133.09916098406526,129.28240208203147,132.78515625,37026000,0.0,0.0
2022-03-10 00:00:00-05:00,130.64141568020557,132.6378674373792,130.28959734180035,131.79937744140625,27102000,0.0,0.0
2022-03-11 00:00:00-05:00,132.85332926637238,133.15887530088736,129.01468700810108,129.25254821777344,31526000,0.0,0.0
2022-03-14 00:00:00-04:00,129.63024013957775,129.78848017881063,124.67891386783609,125.35169219970703,38812000,0.0,0.0
2022-03-15 00:00:00-04:00,126.37182448632802,129.23663756892861,125.12229757961958,128.583251953125,30920000,0.0,0.0
2022-03-16 00:00:00-04:00,130.1109526032966,132.69857226432342,128.12195717811286,132.64633178710938,35576000,0.0,0.0
2022-03-17 00:00:00-04:00,132.51544446609907,133.44251542685555,131.55602693390728,133.20216369628906,28264000,0.0,0.0
2022-03-18 00:00:00-04:00,132.78961629420914,135.5957038344394,131.62916418987535,135.47776794433594,44566000,0.0,0.0
2022-03-21 00:00:00-04:00,135.51560466660072,136.39789162419223,133.4544597507842,135.4539031982422,26832000,0.0,0.0
2022-03-22 00:00:00-04:00,135.45391090476724,140.37886680791058,135.45391090476724,139.20248413085938,35496000,0.0,0.0
2022-03-23 00:00:00-04:00,138.0425085935887,138.92429430194807,137.1791437250509,137.61753845214844,25154000,0.0,0.0
2022-03-24 00:00:00-04:00,138.53765371288432,140.94514991308523,137.09505730306245,140.89837646484375,26396000,0.0,0.0
2022-03-25 00:00:00-04:00,141.24072608323831,141.35916312962928,139.07259464161262,140.99888610839844,24126000,0.0,0.0
2022-03-28 00:00:00-04:00,140.23007305677257,141.32683456688196,139.1462501767931,140.78244018554688,35050000,0.0,0.0
2022-03-29 00:00:00-04:00,141.96874564221065,143.10928873117544,141.36263470581895,141.82740783691406,34318000,0.0,0.0
2022-03-30 00:00:00-04:00,141.78215606095287,142.041414610686,140.92624749010545,141.2631378173828,19884000,0.0,0.0
2022-03-31 00:00:00-04:00,141.3770911257397,141.43183732694075,138.36301282244463,138.4058074951172,37524000,0.0,0.0
2022-04-01 00:00:00-04:00,138.83624029562424,139.80261322253037,137.64940951093706,139.483642578125,25942000,0.0,0.0
2022-04-04 00:00:00-04:00,139.69064073160442,143.02818421725604,139.6428649982141,142.29119873046875,25942000,0.0,0.0
2022-04-05 00:00:00-04:00,142.1892190441835,142.31013145949348,139.71455405588372,139.92205810546875,21418000,0.0,0.0
2022-04-06 00:00:00-04:00,138.08980328110664,138.69740254618586,134.87218475857597,135.89828491210938,32468000,0.0,0.0
2022-04-07 00:00:00-04:00,135.36282523850036,136.5118422894148,133.58880560045588,135.24191284179688,26234000,0.0,0.0
2022-04-08 00:00:00-04:00,134.93835487299648,135.0244453490223,132.33281575795365,132.65328979492188,25142000,0.0,0.0
2022-04-11 00:00:00-04:00,131.19625072432203,131.46396795737343,128.0562642583226,128.2105255126953,36884000,0.0,0.0
2022-04-12 00:00:00-04:00,130.97382925450697,130.97382925450697,126.1857162540227,127.1068115234375,32710000,0.0,0.0
2022-04-13 00:00:00-04:00,127.39095470279639,129.71384877798675,127.13318439512136,129.27593994140625,27928000,0.0,0.0
2022-04-14 00:00:00-04:00,129.8586543117061,129.8586543117061,125.99859967897054,126.12699127197266,31598000,0.0,0.0
2022-04-18 00:00:00-04:00,126.39571309247896,127.60243774339565,125.58160448146151,127.0689926147461,20808000,0.0,0.0
2022-04-19 00:00:00-04:00,127.0839183466349,129.7128443833924,126.39520967257236,129.39039611816406,26490000,0.0,0.0
2022-04-20 00:00:00-04:00,130.2691902594668,130.77378162705162,126.89333171577131,127.43075561523438,31696000,0.0,0.0
2022-04-21 00:00:00-04:00,128.63500784795013,129.47946605426276,123.93397991770688,124.22061157226562,36446000,0.0,0.0
2022-04-22 00:00:00-04:00,124.40522250559663,124.8053101263878,118.35913172906152,119.06624603271484,56884000,0.0,0.0
2022-04-25 00:00:00-04:00,118.53429277469893,122.69091861575488,117.94710375134851,122.48838806152344,46128000,0.0,0.0
2022-04-26 00:00:00-04:00,121.71260107377317,121.92707556109316,117.94710303931359,118.08544158935547,73054000,0.0,0.0
2022-04-27 00:00:00-04:00,113.92483415386953,116.68414126004245,112.20008592742334,113.75067138671875,91820000,0.0,0.0
2022-04-28 00:00:00-04:00,115.86107915420212,119.08018595435958,113.57201989604017,117.95854949951172,48884000,0.0,0.0
2022-04-29 00:00:00-04:00,116.17904555251677,117.35890574463856,113.27294145478096,113.56653594970703,42676000,0.0,0.0
2022-05-02 00:00:00-04:00,112.86539470993021,116.18999980943521,112.06422476007553,116.02827453613281,35534000,0.0,0.0
2022-05-03 00:00:00-04:00,115.87649904343223,117.87843306840782,115.48238717008276,116.77570343017578,24968000,0.0,0.0
2022-05-04 00:00:00-04:00,116.4746360987147,122.2699268388617,114.56824610086612,121.67925262451172,49916000,0.0,0.0
2022-05-05 00:00:00-04:00,119.63204464005044,120.46307061064945,114.45827869555946,115.95114135742188,45840000,0.0,0.0
2022-05-06 00:00:00-04:00,114.63643262732876,117.01207587544798,113.47299621973782,115.19575500488281,39710000,0.0,0.0
2022-05-09 00:00:00-04:00,112.71112905218551,114.52943920583498,111.46757799921504,111.97564697265625,40802000,0.0,0.0
2022-05-10 00:00:00-04:00,114.95788698251471,115.6968542910652,112.36328947356759,113.85067749023438,39900000,0.0,0.0
2022-05-11 00:00:00-04:00,112.6977024843236,115.81081721712015,112.6977024843236,113.06195831298828,37534000,0.0,0.0
2022-05-12 00:00:00-04:00,110.84754643399383,113.7511601444871,109.30193451554294,112.30706787109375,53836000,0.0,0.0
2022-05-13 00:00:00-04:00,113.98803256594428,117.31413370158947,113.06445432012579,115.4983139038086,35038000,0.0,0.0
2022-05-16 00:00:00-04:00,114.40852067379373,115.61724230928375,113.34759858622417,113.90045166015625,25990000,0.0,0.0
2022-05-17 00:00:00-04:00,116.28455202745589,116.34377055599607,114.32343087143941,115.9188003540039,23054000,0.0,0.0
2022-05-18 00:00:00-04:00,114.4528070059292,114.8509052445683,111.02469285947781,111.36705780029297,35126000,0.0,0.0
2022-05-19 00:00:00-04:00,110.90128865895407,112.4722766682842,109.47659675819857,109.85877227783203,34144000,0.0,0.0
2022-05-20 00:00:00-04:00,111.418305686061,111.6497051639263,105.29309506741203,108.38978576660156,48962000,0.0,0.0
2022-05-23 00:00:00-04:00,109.06606499448633,111.61388163619868,108.22358859840143,110.95751953125,37184000,0.0,0.0
2022-05-24 00:00:00-04:00,105.26872621912392,105.95196030949565,101.3997188941299,105.46578216552734,76780000,0.0,0.0
2022-05-25 00:00:00-04:00,104.48595502313039,105.99325219877339,103.36232921245352,105.30155944824219,40258000,0.0,0.0
2022-05-26 00:00:00-04:00,105.17416668495665,108.1325189038604,104.7243139415563,107.27960205078125,37948000,0.0,0.0
2022-05-27 00:00:00-04:00,108.96206020855854,111.7835698138087,108.61919412203534,111.78207397460938,37914000,0.0,0.0
2022-05-31 00:00:00-04:00,112.21003212171203,115.18431484820356,111.54521130217331,113.220703125,50012000,0.0,0.0
2022-06-01 00:00:00-04:00,114.30849764115457,116.54430641015415,112.71113124806907,113.3500747680664,36606000,0.0,0.0
2022-06-02 00:00:00-04:00,113.45756701556255,117.33851047218953,112.40908243525307,117.06282806396484,37992000,0.0,0.0
2022-06-03 00:00:00-04:00,115.51024691373239,115.76801720266153,112.97835314878134,113.99598693847656,26136000,0.0,0.0
2022-06-06 00:00:00-04:00,116.14920308967707,118.77913155288562,115.61127801779323,116.26465606689453,33542000,0.0,0.0
2022-06-07 00:00:00-04:00,114.93102184671086,117.13100649382692,114.50456340116364,116.59207916259766,31590000,0.0,0.0
2022-06-08 00:00:00-04:00,116.20592298566977,118.00632111258021,116.04519240682265,116.63636779785156,26108000,0.0,0.0
2022-06-09 00:00:00-04:00,115.77399057256335,117.73611398435301,114.22987449001698,114.28909301757812,25798000,0.0,0.0
2022-06-10 00:00:00-04:00,111.90996185455049,112.73999313613125,109.84085182107376,110.632568359375,41452000,0.0,0.0
2022-06-13 00:00:00-04:00,106.27839110394777,108.27384824703032,105.61407143207575,105.88626861572266,47252000,0.0,0.0
2022-06-14 00:00:00-04:00,106.02808814729501,107.41097248913957,105.29658482140374,106.20772552490234,33706000,0.0,0.0
2022-06-15 00:00:00-04:00,108.0285229467679,110.89332844630779,107.15719279182463,109.24222564697266,39698000,0.0,0.0
2022-06-16 00:00:00-04:00,106.71081841205395,108.1315239116339,104.63772962441162,105.52896881103516,51684000,0.0,0.0
2022-06-17 00:00:00-04:00,105.52897843764345,108.18229360105146,104.54617406358982,106.63369750976562,51376000,0.0,0.0
2022-06-21 00:00:00-04:00,108.41118312635855,111.95424892421053,108.08325267016507,111.01324462890625,47416000,0.0,0.0
2022-06-22 00:00:00-04:00,110.0304613100788,112.80717945124134,109.85728564039822,110.95703125,30774000,0.0,0.0
2022-06-23 00:00:00-04:00,111.69747579437303,112.20604591984649,109.97471708378085,111.70792388916016,28362000,0.0,0.0
2022-06-24 00:00:00-04:00,112.45735787961853,117.51716718427524,112.41505675916555,117.41365814208984,41164000,0.0,0.0
2022-06-27 00:00:00-04:00,117.71023220229814,118.01526949121953,114.6314459624472,115.28234100341797,36420000,0.0,0.0
2022-06-28 00:00:00-04:00,115.25148924100075,116.75132243650623,111.31580714736661,111.47454833984375,35792000,0.0,0.0
2022-06-29 00:00:00-04:00,111.02121914854789,112.62206327148687,110.34494794788081,111.17000579833984,24716000,0.0,0.0
2022-06-30 00:00:00-04:00,109.47659494140807,110.36037012107478,106.24205918177555,108.44452667236328,43170000,0.0,0.0
2022-07-01 00:00:00-04:00,107.41943163222562,108.73016641639377,106.22265397774427,108.22010803222656,35476000,0.0,0.0
2022-07-05 00:00:00-04:00,106.59089187479918,112.8375236690026,105.22840262829631,112.72406768798828,39342000,0.0,0.0
2022-07-06 00:00:00-04:00,112.76289403083528,115.03950824405749,110.94557840360967,114.02684783935547,37432000,0.0,0.0
2022-07-07 00:00:00-04:00,114.53242824450783,118.62237150865167,114.28710302372731,118.21780395507812,40936000,0.0,0.0
2022-07-08 00:00:00-04:00,116.69209965966292,119.11551098399944,116.34525479851375,118.78559112548828,38238000,0.0,0.0
2022-07-11 00:00:00-04:00,117.4365476052986,117.4365476052986,114.78173665895066,115.12609100341797,31196000,0.0,0.0
2022-07-12 00:00:00-04:00,115.66202058231765,116.41741177109778,113.14904114568549,113.47796630859375,29960000,0.0,0.0
2022-07-13 00:00:00-04:00,111.16950439272351,113.65263549932013,110.67238462038537,110.82366180419922,43722000,0.0,0.0
2022-07-14 00:00:00-04:00,109.68610316058955,110.56440377859388,107.85734476528513,109.84235382080078,37004000,0.0,0.0
2022-07-15 00:00:00-04:00,111.4675820742736,112.60215711200841,110.3723164753788,111.24563598632812,46770000,0.0,0.0
2022-07-18 00:00:00-04:00,112.10403093176883,113.13908327050366,107.85435196917416,108.5112075805664,43164600,0.0,20.0
2022-07-19 00:00:00-04:00,110.32255584496407,113.47747063825159,109.03869296718022,113.26847076416016,36530900,0.0,0.0
2022-07-20 00:00:00-04:00,112.63151001819001,114.85090252062787,111.9447983557441,113.35803985595703,35600400,0.0,0.0
2022-07-21 00:00:00-04:00,113.73623213542243,114.00495167460863,110.58131743938425,113.79594421386719,32676200,0.0,0.0
2022-07-22 00:00:00-04:00,110.47184488302739,111.80546531170556,105.99325657695871,107.3865966796875,48901200,0.0,0.0
2022-07-25 00:00:00-04:00,107.89417039822348,109.3472225583573,105.79420953019157,106.99845123291016,34690900,0.0,0.0
2022-07-26 00:00:00-04:00,106.09277036719988,106.68991390610014,103.57480992289085,104.5202865600586,47991000,0.0,0.0
2022-07-27 00:00:00-04:00,108.7401268402842,113.36800296920033,107.49607452568807,112.52204132080078,59858500,0.0,0.0
2022-07-28 00:00:00-04:00,111.83532546250933,113.79594545946627,110.92965176635761,113.67652130126953,32816600,0.0,0.0
2022-07-29 00:00:00-04:00,112.54194397943671,116.15466896108313,112.52203489140882,115.76652526855469,37223400,0.0,0.0
2022-08-01 00:00:00-04:00,114.75137773642173,116.16461921046162,113.79593896680589,114.31346893310547,26034300,0.0,0.0
2022-08-02 00:00:00-04:00,113.4575633556852,115.79638002904798,113.17889687110984,114.58218383789062,20236000,0.0,0.0
2022-08-03 00:00:00-04:00,115.1594320713057,118.05558946224379,114.93053070088145,117.51815795898438,28499000,0.0,0.0
2022-08-04 00:00:00-04:00,116.92101136605847,118.21482116526452,116.33381474881479,117.62763214111328,21602900,0.0,0.0
2022-08-05 00:00:00-04:00,115.67695880145602,117.54801066886964,115.44804984442452,116.91105651855469,19159500,0.0,0.0
2022-08-08 00:00:00-04:00,117.82667699099878,119.57830469839134,116.32385973549923,116.74186706542969,19138300,0.0,0.0
2022-08-09 00:00:00-04:00,116.58262580661216,116.7617696373508,115.15942970493639,116.0750503540039,19086500,0.0,0.0
2022-08-10 00:00:00-04:00,118.21481155899389,120.34462825526873,117.84657697820947,119.13043212890625,30930400,0.0,0.0
2022-08-11 00:00:00-04:00,120.70292085614055,120.91192071702521,117.99586202223843,118.27452850341797,24293700,0.0,0.0
2022-08-12 00:00:00-04:00,119.6877792993413,121.10102081298828,118.89158283337814,121.10102081298828,19096300,0.0,0.0
2022-08-15 00:00:00-04:00,120.55363833935155,121.71807703386351,120.03611593641816,121.4991226196289,19494800,0.0,0.0
2022-08-16 00:00:00-04:00,120.94178207281517,121.84745576956125,120.06597200873036,121.12092590332031,19041200,0.0,0.0
2022-08-17 00:00:00-04:00,119.54845056051758,120.71288167155528,118.81196614417375,118.98116302490234,22847000,0.0,0.0
2022-08-18 00:00:00-04:00,118.86173634114425,120.24512192721616,118.1551155275681,119.59821319580078,17987700,0.0,0.0
2022-08-19 00:00:00-04:00,118.49348615368488,118.58306186399878,116.20443457194587,116.65229034423828,21809500,0.0,0.0
2022-08-22 00:00:00-04:00,114.65184995934078,115.07980422824266,113.30827507565557,113.69641876220703,21456600,0.0,0.0
2022-08-23 00:00:00-04:00,112.94004053241602,114.46275924088157,112.89027540618044,113.31822967529297,15870400,0.0,0.0
2022-08-24 00:00:00-04:00,112.9599418544723,114.23385011599804,112.33294226755979,113.14904022216797,17734600,0.0,0.0
2022-08-25 00:00:00-04:00,113.69641910388675,116.1646220653855,113.56704040567818,116.09495544433594,16956800,0.0,0.0
2022-08-26 00:00:00-04:00,114.17414361532893,114.57224186477183,109.66569935363755,109.81497955322266,37245700,0.0,0.0
2022-08-29 00:00:00-04:00,109.46665587275665,110.42208719796032,108.28232315972038,108.89936828613281,21191200,0.0,0.0
2022-08-30 00:00:00-04:00,109.64578930257257,109.97422092496217,107.28707105272045,108.42164611816406,27513300,0.0,0.0
2022-08-31 00:00:00-04:00,110.12350061045113,110.32254592222807,107.61548716074697,107.70506286621094,28627000,0.0,0.0
2022-09-01 00:00:00-04:00,107.76478233631381,109.92445524897461,106.84916169035981,109.21783447265625,28360900,0.0,0.0
2022-09-02 00:00:00-04:00,110.06378281149561,110.2130705944094,106.74963351488796,107.33682250976562,24160700,0.0,0.0
2022-09-06 00:00:00-04:00,106.78944701500801,107.51596926896929,105.27667524334035,106.30177307128906,25068300,0.0,0.0
2022-09-07 00:00:00-04:00,106.55057966549539,109.45669135552637,106.39134493339468,108.92920684814453,23167000,0.0,0.0
2022-09-08 00:00:00-04:00,107.5259250214311,109.078499800194,106.65011497063273,107.86430358886719,24238300,0.0,0.0
2022-09-09 00:00:00-04:00,108.55102080160147,110.46188319968864,108.5012556752909,110.12350463867188,23197700,0.0,0.0
2022-09-12 00:00:00-04:00,110.46188297027061,111.08889015087576,109.40692911388913,110.33250427246094,22966800,0.0,0.0
2022-09-13 00:00:00-04:00,107.2870684416698,107.7846893387219,103.59471470362199,103.82362365722656,38172900,0.0,0.0
2022-09-14 00:00:00-04:00,104.07243482099148,104.77905558849064,103.16676873054044,104.5003890991211,26395100,0.0,0.0
2022-09-15 00:00:00-04:00,103.53499206907362,104.76908964186525,101.86298572173689,102.42032623291016,34188300,0.0,0.0
2022-09-16 00:00:00-04:00,101.58433740325144,102.63929135603635,100.4597168232655,102.31086730957031,42797200,0.0,0.0
2022-09-19 00:00:00-04:00,101.26584814817858,102.83833193685109,101.06680283524696,102.5795669555664,23036800,0.0,0.0
2022-09-20 00:00:00-04:00,101.59428983930465,101.8829108868876,100.04170739047592,100.65876007080078,26517100,0.0,0.0
2022-09-21 00:00:00-04:00,101.18622915681169,102.39047078999764,98.79764738492318,98.80760192871094,31487300,0.0,0.0
2022-09-22 00:00:00-04:00,98.34980184094832,100.7582853575061,98.31994579957582,99.66352081298828,34298600,0.0,0.0
2022-09-23 00:00:00-04:00,99.15593670389735,99.18580033576465,97.00621838807963,98.27017211914062,31625400,0.0,0.0
2022-09-26 00:00:00-04:00,97.63322186449305,99.40475110446,97.33465387177638,97.70288848876953,27072700,0.0,0.0
2022-09-27 00:00:00-04:00,98.95688868137792,99.52417618189102,96.40907220091097,97.03607177734375,30072800,0.0,0.0
2022-09-28 00:00:00-04:00,97.18536227801656,100.22084518059606,96.64793080043407,99.57394409179688,32466300,0.0,0.0
2022-09-29 00:00:00-04:00,98.17064759037245,98.17064759037245,95.50339934291237,96.95645141601562,31047200,0.0,0.0
2022-09-30 00:00:00-04:00,96.58822537398223,98.42942129300384,95.10530953826145,95.19488525390625,32941500,0.0,0.0
2022-10-03 00:00:00-04:00,96.29960237487207,98.8175630102199,96.06073886671564,98.170654296875,27982000,0.0,0.0
2022-10-04 00:00:00-04:00,99.96209253260932,101.3554250298591,99.9023728590896,101.15637969970703,28850800,0.0,0.0
2022-10-05 00:00:00-04:00,99.3549871325797,101.4449933185741,98.32988933045003,100.94737243652344,22176900,0.0,0.0
2022-10-06 00:00:00-04:00,100.20094688426994,102.4402409824645,100.11137117193405,100.93742370605469,22324000,0.0,0.0
2022-10-07 00:00:00-04:00,99.37489560091394,100.0516603517211,97.83227531415282,98.21046447753906,27502800,0.0,0.0
2022-10-10 00:00:00-04:00,98.52893845076046,98.62846111239529,96.54840938978579,97.39436340332031,18225100,0.0,0.0
2022-10-11 00:00:00-04:00,96.96640076120471,98.77774038186384,95.8517273049946,96.71759033203125,26507100,0.0,0.0
2022-10-12 00:00:00-04:00,96.83702964877843,98.28012721366622,96.27968908051714,97.09578704833984,21876400,0.0,0.0
2022-10-13 00:00:00-04:00,94.69726194514989,99.30522889923341,93.93092148147386,98.58865356445312,34574500,0.0,0.0
2022-10-14 00:00:00-04:00,99.51422753973247,100.21090137017602,95.91145700787062,96.10054779052734,25410700,0.0,0.0
2022-10-17 00:00:00-04:00,98.38959718289706,100.4497472424263,98.3597411461504,99.49431610107422,28419200,0.0,0.0
2022-10-18 00:00:00-04:00,102.63928332260754,102.977669480451,99.49432320685048,100.29051208496094,24060700,0.0,0.0
2022-10-19 00:00:00-04:00,99.53413393609323,100.53932268092686,98.44931643231148,99.15593719482422,23811100,0.0,0.0
2022-10-20 00:00:00-04:00,99.52417213782088,101.83313262769467,98.91707408033284,99.49431610107422,25323200,0.0,0.0
2022-10-21 00:00:00-04:00,97.38440433575951,100.82793990140142,97.25502564095308,100.64879608154297,32458700,0.0,0.0
2022-10-24 00:00:00-04:00,101.31562068072593,102.26109737591833,99.50428086547959,102.03218841552734,27176400,0.0,0.0
2022-10-25 00:00:00-04:00,102.41038054718946,104.3212429399577,102.23123672329918,103.98286437988281,40611400,0.0,0.0
2022-10-26 00:00:00-04:00,95.9711646644133,97.8422164678502,94.2394461020253,94.47830200195312,88114100,0.0,0.0
2022-10-27 00:00:00-04:00,94.07025591284439,94.97592963709896,91.36320447078887,91.78120422363281,60710900,0.0,0.0
2022-10-28 00:00:00-04:00,91.8309566371646,96.09059787724979,91.6916233939895,95.83183288574219,43697300,0.0,0.0
2022-10-31 00:00:00-04:00,94.9659688055794,95.57306689870097,93.53282580597906,94.060302734375,31675000,0.0,0.0
2022-11-01 00:00:00-04:00,94.99582786175144,95.57306993471083,89.940005230544,90.0395278930664,47161400,0.0,0.0
2022-11-02 00:00:00-04:00,90.50729412723294,90.74615003951523,86.46660714853941,86.55618286132812,57038300,0.0,0.0
2022-11-03 00:00:00-04:00,85.90926808736477,86.10831340135847,82.94344431306968,83.03302001953125,61288000,0.0,0.0
2022-11-04 00:00:00-04:00,84.99365177935555,86.22774949314112,83.3116906968652,86.16803741455078,51124900,0.0,0.0
2022-11-07 00:00:00-05:00,86.86470514307494,88.47699963071189,86.436750855232,88.0689468383789,34078900,0.0,0.0
2022-11-08 00:00:00-05:00,88.47700500488281,89.89024665779915,87.17323297355927,88.47700500488281,30429000,0.0,0.0
2022-11-09 00:00:00-05:00,88.0291386855819,89.01443358511959,86.86470754222943,86.9045181274414,31769100,0.0,0.0
2022-11-10 00:00:00-05:00,91.81105799655386,93.94087488626228,91.1741038384967,93.4930191040039,51620100,0.0,0.0
2022-11-11 00:00:00-05:00,94.2394538485674,96.46879348169523,93.47311336671255,95.9512710571289,33090500,0.0,0.0
2022-11-14 00:00:00-05:00,94.6375384345769,96.32945403822642,94.0603039654914,95.24463653564453,30179500,0.0,0.0
2022-11-15 00:00:00-05:00,97.79245956917397,99.66351138474529,96.2498317707238,97.97160339355469,41640800,0.0,0.0
2022-11-16 00:00:00-05:00,97.43416966800666,99.16588820159294,97.1754046847515,98.37964630126953,29105200,0.0,0.0
2022-11-17 00:00:00-05:00,96.50859755213386,98.80760365631383,96.32945372628268,97.89198303222656,26052600,0.0,0.0
2022-11-18 00:00:00-05:00,98.30002812804044,98.4294144201493,95.91145390965606,96.9664077758789,28342300,0.0,0.0
2022-11-21 00:00:00-05:00,96.82707209430102,97.93179105937274,94.90625518678002,95.14511108398438,21647400,0.0,0.0
2022-11-22 00:00:00-05:00,95.4934541891789,96.75741561356259,93.60250071461526,96.58822631835938,23438500,0.0,0.0
2022-11-23 00:00:00-05:00,96.62802445978609,98.2900840665078,96.62802445978609,97.99150848388672,18868100,0.0,0.0
2022-11-25 00:00:00-05:00,97.77254895921286,98.17064718420455,96.93654952051315,96.99626159667969,9701400,0.0,0.0
2022-11-28 00:00:00-05:00,96.5782667025875,97.11569819421372,95.1550706024734,95.59297943115234,26237500,0.0,0.0
2022-11-29 00:00:00-05:00,95.27449965265858,95.66264334231307,93.66220522349144,94.73706817626953,20061700,0.0,0.0
2022-11-30 00:00:00-05:00,94.36882794469375,100.55923320625755,93.97072970281681,100.50946807861328,43647500,0.0,0.0
2022-12-01 00:00:00-05:00,100.53932411796288,101.7634748829433,99.772991266651,100.50946807861328,28687100,0.0,0.0
2022-12-02 00:00:00-05:00,98.57871155791251,100.29052121863981,98.4294237568295,99.96209716796875,21480700,0.0,0.0
2022-12-05 00:00:00-05:00,98.92703929278645,100.89761386150826,98.52894104268235,99.00666046142578,24405100,0.0,0.0
2022-12-06 00:00:00-05:00,98.82750758572617,99.30521936766596,95.96120652171987,96.51854705810547,24910700,0.0,0.0
2022-12-07 00:00:00-05:00,95.95126501404084,96.41902227907117,94.26930395221923,94.4882583618164,31045400,0.0,0.0
2022-12-08 00:00:00-05:00,94.92615870890563,95.12521162173816,93.00534176035212,93.26410675048828,32213300,0.0,0.0
2022-12-09 00:00:00-05:00,93.32382016253814,93.81149411113351,92.30867686839619,92.38829803466797,28225400,0.0,0.0
2022-12-12 00:00:00-05:00,92.26886899485267,93.11482303032886,91.1741045022898,92.86601257324219,29420000,0.0,0.0
2022-12-13 00:00:00-05:00,97.29485027015576,99.05642509219642,94.57783654219229,95.17498016357422,40593700,0.0,0.0
2022-12-14 00:00:00-05:00,94.7470163347805,96.4090759117415,93.154630973197,94.61763763427734,28733600,0.0,0.0
2022-12-15 00:00:00-05:00,92.6868611344438,93.19443655131441,89.58171174439282,90.42766571044922,40107000,0.0,0.0
2022-12-16 00:00:00-05:00,90.32814149462808,90.89542897671403,89.0940362830337,89.83052062988281,58011800,0.0,0.0
2022-12-19 00:00:00-05:00,89.83052771403993,90.1290957005775,87.7902789704508,88.0191879272461,29493000,0.0,0.0
2022-12-20 00:00:00-05:00,87.69075421287637,88.75566261824142,87.0239440398078,88.59642028808594,23453800,0.0,0.0
2022-12-21 00:00:00-05:00,88.65614191430713,89.7907169658723,87.89975601556621,89.15376281738281,24745600,0.0,0.0
2022-12-22 00:00:00-05:00,87.74052072393032,88.11870987437933,85.909271863705,87.34242248535156,27658300,0.0,0.0
2022-12-23 00:00:00-05:00,86.69551223985816,89.12390461779462,86.655701657406,88.80542755126953,23003000,0.0,0.0
2022-12-27 00:00:00-05:00,88.37746898869531,88.51680222396423,86.5959853742235,86.97417449951172,20097300,0.0,0.0
2022-12-28 00:00:00-05:00,86.56613367944158,87.62108754027969,85.53108131331513,85.6106948852539,19523200,0.0,0.0
2022-12-29 00:00:00-05:00,86.2078424115069,88.42722724367383,86.1978878680228,88.02912902832031,23333500,0.0,0.0
2022-12-30 00:00:00-05:00,86.56614355146583,87.87986255192544,86.15809072896663,87.81019592285156,23986300,0.0,0.0
