Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-04 00:00:00-05:00,61.47778729164773,63.7310796450472,61.264872342040185,63.1367073059082,1207400,0.0,0.0
2022-02-07 00:00:00-05:00,63.2875322588127,63.926263725321505,62.719772459300586,63.56254577636719,809400,0.0,0.0
2022-02-08 00:00:00-05:00,64.25449258440054,65.9488985681534,63.69560602251487,65.62066650390625,1998800,0.0,0.0
2022-02-09 00:00:00-05:00,65.52307812656154,65.59404977810699,64.40529830352303,64.70692443847656,1351700,0.0,0.0
2022-02-10 00:00:00-05:00,65.0262958314599,66.92474368407682,64.84886668696358,65.75373840332031,2554400,0.0,0.0
2022-02-11 00:00:00-05:00,65.16822281013481,66.67633985988162,64.42304081735523,64.95531463623047,1226200,0.0,0.0
2022-02-14 00:00:00-05:00,65.8956694782276,66.79166797089178,63.420588955948645,64.19239044189453,2020800,0.0,0.0
2022-02-15 00:00:00-05:00,65.08839370511001,66.41020866962317,64.66257053070208,65.92228698730469,1631400,0.0,0.0
2022-02-16 00:00:00-05:00,65.47644519844458,66.74263656306978,65.27135460695429,65.90445709228516,1230700,0.38,0.0
2022-02-17 00:00:00-05:00,65.35160147444824,65.40510040321996,63.32747249769812,63.50581359863281,1110000,0.0,0.0
2022-02-18 00:00:00-05:00,63.21155568877533,64.12999024594085,62.85488029102689,63.05997085571289,1701600,0.0,0.0
2022-02-22 00:00:00-05:00,62.8548838775538,64.06757621728482,62.63196259161821,63.2115592956543,1223400,0.0,0.0
2022-02-23 00:00:00-05:00,63.74657279848572,64.16566592936009,61.749199862997045,62.15937423706055,1148800,0.0,0.0
2022-02-24 00:00:00-05:00,59.350565617670945,59.86774467408658,56.98760184343539,59.71615982055664,2880200,0.0,0.0
2022-02-25 00:00:00-05:00,60.028259397269245,63.702005605089006,60.028259397269245,63.300743103027344,1941000,0.0,0.0
2022-02-28 00:00:00-05:00,61.3301030981165,63.30072644942498,61.16959950012217,63.2115592956543,1732500,0.0,0.0
2022-03-01 00:00:00-05:00,62.65871722982995,62.65871722982995,57.28185645769466,57.90604019165039,3224100,0.0,0.0
2022-03-02 00:00:00-05:00,58.72638328168122,62.19503789760745,58.503461998894096,60.973426818847656,1935100,0.0,0.0
2022-03-03 00:00:00-05:00,61.16068112153409,62.06128502712047,60.08174290730505,60.63459014892578,1874000,0.0,0.0
2022-03-04 00:00:00-05:00,59.395157709886995,59.395157709886995,57.4958704913139,58.30730056762695,1760600,0.0,0.0
2022-03-07 00:00:00-05:00,57.52261126997283,58.218124602584375,55.462817336803894,55.489566802978516,1815500,0.0,0.0
2022-03-08 00:00:00-05:00,56.265342472502894,57.56720222660551,55.0615686480878,55.68574905395508,1698600,0.0,0.0
2022-03-09 00:00:00-05:00,57.950623134470234,58.842308394345835,57.15702379742244,58.07545852661133,1409100,0.0,0.0
2022-03-10 00:00:00-05:00,57.50477900428497,58.73530898474183,56.809265608210296,57.53152847290039,1230600,0.0,0.0
2022-03-11 00:00:00-05:00,58.021953856931184,59.22572747825813,57.174855664927996,57.255104064941406,1138200,0.0,0.0
2022-03-14 00:00:00-04:00,58.4410521727512,59.56457749396885,57.558285679018056,57.95954132080078,1525200,0.0,0.0
2022-03-15 00:00:00-04:00,58.209211643454246,58.81555788153267,57.19269100947256,58.280548095703125,1117400,0.0,0.0
2022-03-16 00:00:00-04:00,59.25247888171454,61.51736010848186,58.80663628124109,61.40144348144531,1999400,0.0,0.0
2022-03-17 00:00:00-04:00,59.78749529443674,61.04476788704258,58.93147151702309,60.93776321411133,1884600,0.0,0.0
2022-03-18 00:00:00-04:00,60.786182056900294,60.91101744806364,58.592637151149034,60.5008430480957,4135800,0.0,0.0
2022-03-21 00:00:00-04:00,60.928849725358866,61.7581172113849,59.511066757564286,60.420589447021484,1779800,0.0,0.0
2022-03-22 00:00:00-04:00,61.446030379700694,62.453632206323114,61.03584920116317,61.998870849609375,1805000,0.0,0.0
2022-03-23 00:00:00-04:00,61.294437915006554,61.56194619259953,60.22441841067085,60.36708450317383,1498600,0.0,0.0
2022-03-24 00:00:00-04:00,60.777272983561986,61.2587770562918,60.24225636405079,61.15177917480469,1329500,0.0,0.0
2022-03-25 00:00:00-04:00,61.22309766750346,63.461222203487395,61.13392372173709,63.38097381591797,1996200,0.0,0.0
2022-03-28 00:00:00-04:00,62.96189228551254,63.05997820139455,61.18744064886025,62.17721176147461,1344300,0.0,0.0
2022-03-29 00:00:00-04:00,63.28290254709327,63.53257332571487,61.78487107234515,62.186126708984375,1257700,0.0,0.0
2022-03-30 00:00:00-04:00,62.302050957855506,62.400136879740685,59.0830666563984,60.072837829589844,1257100,0.0,0.0
2022-03-31 00:00:00-04:00,59.94800087941783,60.429504915943085,58.43213190981336,58.45888137817383,1578300,0.0,0.0
2022-04-01 00:00:00-04:00,59.39515608184088,59.965834107544794,57.308609022908264,57.335365295410156,2479500,0.0,0.0
2022-04-04 00:00:00-04:00,57.326439109615364,57.92386652738852,55.97107727344013,57.15701675415039,1220400,0.0,0.0
2022-04-05 00:00:00-04:00,57.121357308841226,57.89712595762599,56.880605274677045,57.42453384399414,1384200,0.0,0.0
2022-04-06 00:00:00-04:00,57.07677040202324,57.424527078745705,56.32775131160852,56.77359390258789,1568200,0.0,0.0
2022-04-07 00:00:00-04:00,56.68442659769377,57.02326791838009,55.29339649290968,56.336669921875,1093500,0.0,0.0
2022-04-08 00:00:00-04:00,56.782507838822674,57.36210451849583,56.19399580475075,56.96976089477539,889300,0.0,0.0
2022-04-11 00:00:00-04:00,57.032186581893235,58.521299285552274,56.92518530655173,57.272945404052734,939800,0.0,0.0
2022-04-12 00:00:00-04:00,56.827102970716176,58.0843790901751,55.78383281694596,56.372344970703125,816600,0.0,0.0
2022-04-13 00:00:00-04:00,55.7838257775378,57.10351942847488,55.43606570198911,57.0856819152832,964100,0.0,0.0
2022-04-14 00:00:00-04:00,56.80925996415938,57.35318844869461,55.864075884221094,56.104827880859375,1138300,0.0,0.0
2022-04-18 00:00:00-04:00,56.238584159505564,57.130269341551326,56.03349697581612,56.78251266479492,1167400,0.0,0.0
2022-04-19 00:00:00-04:00,57.076770422514095,58.53913357720996,56.92518217274199,58.43212890625,1079600,0.0,0.0
2022-04-20 00:00:00-04:00,58.56588267790905,59.65373968196839,58.12004008955804,58.15570831298828,1826700,0.0,0.0
2022-04-21 00:00:00-04:00,58.90471917879843,58.98497438034014,55.07939244792601,55.489566802978516,1966800,0.0,0.0
2022-04-22 00:00:00-04:00,55.453901984393276,55.748159736412546,54.0004575412051,54.16096115112305,1967400,0.0,0.0
2022-04-25 00:00:00-04:00,52.93934952683743,54.60680330481427,52.404339765872,54.47304916381836,2811400,0.0,0.0
2022-04-26 00:00:00-04:00,50.68338789595924,52.092248770746615,49.08727054036026,49.78278732299805,4341400,0.0,0.0
2022-04-27 00:00:00-04:00,49.292364633454014,50.62097729013429,49.09619617117619,49.943294525146484,1986800,0.0,0.0
2022-04-28 00:00:00-04:00,50.5228812568547,52.011997249539256,49.86303273882194,51.708824157714844,1902800,0.0,0.0
2022-04-29 00:00:00-04:00,51.583984049039664,52.08332895256989,50.17512329496799,50.38912582397461,1745100,0.0,0.0
2022-05-02 00:00:00-04:00,50.91522800736024,51.369989403933374,49.59553420425263,50.83497619628906,1416800,0.0,0.0
2022-05-03 00:00:00-04:00,51.16489971260285,51.9495802699463,50.80822425816731,51.24515151977539,1497200,0.0,0.0
2022-05-04 00:00:00-04:00,51.530490614387844,53.064186907566864,51.147065690715785,53.037437438964844,1752600,0.0,0.0
2022-05-05 00:00:00-04:00,52.36867465595809,52.42217699584025,49.92545896033094,51.191650390625,1375200,0.0,0.0
2022-05-06 00:00:00-04:00,50.986566738223004,51.120320896481864,49.28344791747585,49.8541259765625,1168500,0.0,0.0
2022-05-09 00:00:00-04:00,49.12294606715254,49.65795591654423,48.35609612191736,49.18536376953125,1887500,0.0,0.0
2022-05-10 00:00:00-04:00,49.470693233895695,50.041371203189385,47.16122848837284,48.052913665771484,1485700,0.0,0.0
2022-05-11 00:00:00-04:00,48.177751527439426,49.6133652812244,47.59815817318763,47.66057586669922,1291100,0.0,0.0
2022-05-12 00:00:00-04:00,47.44656910954295,48.14208588492973,46.528134433626654,47.68732452392578,1603300,0.0,0.0
2022-05-13 00:00:00-04:00,48.07966316963612,48.54333987042156,47.125560301205546,47.75865936279297,1486000,0.0,0.0
2022-05-16 00:00:00-04:00,47.731905332590244,47.83891000044238,46.67080122104011,47.196895599365234,1105100,0.0,0.0
2022-05-17 00:00:00-04:00,48.14208828470714,49.140774815200054,47.94591644065148,48.953521728515625,1055600,0.0,0.0
2022-05-18 00:00:00-04:00,48.52252392904099,48.540482342697324,47.220568053303,47.588706970214844,1058800,0.38,0.0
2022-05-19 00:00:00-04:00,46.933236688429695,47.768284020759374,46.23287573559199,46.74467849731445,2119000,0.0,0.0
2022-05-20 00:00:00-04:00,47.2295437270955,47.71441060147608,45.45170194625043,46.681827545166016,1504600,0.0,0.0
2022-05-23 00:00:00-04:00,47.42708210426587,49.03432407469219,47.409123691582025,48.75597381591797,1488000,0.0,0.0
2022-05-24 00:00:00-04:00,48.55844096127773,48.64822960472113,47.193632344591464,48.07357406616211,1221200,0.0,0.0
2022-05-25 00:00:00-04:00,48.037657469053826,49.66285795482337,47.87603516990692,49.34859085083008,1853800,0.0,0.0
2022-05-26 00:00:00-04:00,49.725709814922205,50.89297929081449,49.582045932123414,50.63258743286133,1057900,0.0,0.0
2022-05-27 00:00:00-04:00,50.668508812345,51.26112281028751,50.33628669575143,51.21622848510742,1071100,0.0,0.0
2022-05-31 00:00:00-04:00,50.72238405769158,51.647220172227655,49.914272503580236,51.21622848510742,1720600,0.0,0.0
2022-06-01 00:00:00-04:00,51.117453224494966,51.189283451743904,49.519192134514014,50.282405853271484,1096200,0.0,0.0
2022-06-02 00:00:00-04:00,50.26444864312273,51.306012652287905,50.030996117455174,51.27009582519531,885400,0.0,0.0
2022-06-03 00:00:00-04:00,51.036646131623854,51.12643477912069,50.45300964724241,50.767276763916016,848000,0.0,0.0
2022-06-06 00:00:00-04:00,51.350904680084916,51.8896467867608,50.71339644114126,51.08153533935547,823300,0.0,0.0
2022-06-07 00:00:00-04:00,50.68645468095038,51.602313073833336,50.282399003911344,51.530479431152344,1136700,0.0,0.0
2022-06-08 00:00:00-04:00,50.991749103312664,51.14439048100477,50.40811264988684,50.75829315185547,746300,0.0,0.0
2022-06-09 00:00:00-04:00,50.758296600339456,50.758296600339456,49.16901285440016,49.17799377441406,1178100,0.0,0.0
2022-06-10 00:00:00-04:00,47.813179702949334,48.68414388468753,47.08587939833339,47.400146484375,1965300,0.0,0.0
2022-06-13 00:00:00-04:00,46.19696670153413,46.798558200890355,45.5504774512979,45.873722076416016,2080400,0.0,0.0
2022-06-14 00:00:00-04:00,46.15206604002716,47.6874743733369,46.125126708153935,46.52918243408203,2056500,0.0,0.0
2022-06-15 00:00:00-04:00,46.90629970885196,48.369874311395364,46.816507649507166,47.696449279785156,2872800,0.0,0.0
2022-06-16 00:00:00-04:00,46.3855167921223,47.08587774027903,45.67617492527711,46.412452697753906,2035800,0.0,0.0
2022-06-17 00:00:00-04:00,46.76264411549688,47.87603844669398,46.69081045530742,46.92426300048828,2780200,0.0,0.0
2022-06-21 00:00:00-04:00,47.956843234127476,48.45966851303664,47.34627090445813,47.60666275024414,1913500,0.0,0.0
2022-06-22 00:00:00-04:00,46.960178071549606,47.74135025815293,46.86140850509753,47.193634033203125,1641700,0.0,0.0
2022-06-23 00:00:00-04:00,46.95120218832007,47.00507400807565,44.912968327276225,45.64924621582031,1362900,0.0,0.0
2022-06-24 00:00:00-04:00,46.0892170668397,47.88501739501953,45.83780269174676,47.88501739501953,1935100,0.0,0.0
2022-06-27 00:00:00-04:00,48.20825962245805,48.20825962245805,46.90630709646455,47.238529205322266,1233500,0.0,0.0
2022-06-28 00:00:00-04:00,47.87603031509167,48.423749892746706,47.23852210266758,47.31035232543945,726600,0.0,0.0
2022-06-29 00:00:00-04:00,47.42708552048194,47.42708552048194,46.30471033602294,46.66387176513672,752400,0.0,0.0
2022-06-30 00:00:00-04:00,45.54149507536819,46.54714224834238,44.84113065426761,45.70311737060547,1053900,0.0,0.0
2022-07-01 00:00:00-04:00,45.469665655567134,46.268796286861054,44.59870136404941,46.13411331176758,1240300,0.0,0.0
2022-07-05 00:00:00-04:00,44.98478961617531,45.87371214275969,44.239534380948754,45.8647346496582,1115100,0.0,0.0
2022-07-06 00:00:00-04:00,45.46068457157989,45.810865074481,44.805217887264476,45.263145446777344,1233400,0.0,0.0
2022-07-07 00:00:00-04:00,45.96350797276894,46.48429170984825,45.96350797276894,46.223899841308594,1108600,0.0,0.0
2022-07-08 00:00:00-04:00,46.55611612169005,46.699779992370566,45.568427438913645,45.828819274902344,1065500,0.0,0.0
2022-07-11 00:00:00-04:00,45.46966206579038,45.774948247204684,44.939900851724886,45.263145446777344,1077600,0.0,0.0
2022-07-12 00:00:00-04:00,44.886030563841814,46.044319168582305,44.886030563841814,45.074588775634766,1291500,0.0,0.0
2022-07-13 00:00:00-04:00,44.8321595843029,45.03867622998349,43.71876177148406,44.508914947509766,1385400,0.0,0.0
2022-07-14 00:00:00-04:00,43.6199927572902,43.86242279374855,43.02737534527124,43.584075927734375,1177000,0.0,0.0
2022-07-15 00:00:00-04:00,44.490955653437894,45.586395028679,43.95221688622746,45.460689544677734,1097200,0.0,0.0
2022-07-18 00:00:00-04:00,45.90963776117916,46.86140977225234,45.42477083560374,45.67618179321289,853100,0.0,0.0
2022-07-19 00:00:00-04:00,46.205943722401145,47.95684980701098,46.205943722401145,47.229549407958984,1563400,0.0,0.0
2022-07-20 00:00:00-04:00,46.84344644833595,47.876032930677056,46.84344644833595,47.831138610839844,1012200,0.0,0.0
2022-07-21 00:00:00-04:00,47.61564372835697,48.11846904406159,47.16669365458338,47.633602142333984,1380100,0.0,0.0
2022-07-22 00:00:00-04:00,47.624625280784116,48.08255285502247,46.88834742402925,47.37321090698242,1671000,0.0,0.0
2022-07-25 00:00:00-04:00,47.804210929955126,48.684152766006434,47.364238299320654,48.56742477416992,1313800,0.0,0.0
2022-07-26 00:00:00-04:00,47.7862467852773,48.56741895191378,47.076904849086226,47.355255126953125,2257600,0.0,0.0
2022-07-27 00:00:00-04:00,47.36423064821146,48.7380167159669,47.18464994175303,48.082550048828125,2908100,0.0,0.0
2022-07-28 00:00:00-04:00,48.19927980979982,48.37886052291994,47.202610105939456,48.01969909667969,1461900,0.0,0.0
2022-07-29 00:00:00-04:00,48.23519813270357,49.11513988653046,48.09153424279749,48.98045349121094,1723000,0.0,0.0
2022-08-01 00:00:00-04:00,48.74700408983236,48.96249822594276,48.06459799997517,48.42375946044922,1231600,0.0,0.0
2022-08-02 00:00:00-04:00,48.4596690457005,48.91759658537751,47.65155759307399,47.67849349975586,938800,0.0,0.0
2022-08-03 00:00:00-04:00,48.02867291927566,48.6392417733162,47.597677901386206,48.45068359375,1075700,0.0,0.0
2022-08-04 00:00:00-04:00,48.24417037105558,48.450686976219366,47.66053738043192,47.8670539855957,949100,0.0,0.0
2022-08-05 00:00:00-04:00,47.82215900038918,49.088198035659005,47.723392864131405,48.48660659790039,760300,0.0,0.0
2022-08-08 00:00:00-04:00,48.666194349937925,49.222891547191274,48.54048886267597,48.56742477416992,993000,0.0,0.0
2022-08-09 00:00:00-04:00,48.61231923824717,49.08820527713743,48.33397235144765,49.05229187011719,1270300,0.0,0.0
2022-08-10 00:00:00-04:00,49.71672889556263,51.009707265968856,49.60898183976783,50.63258743286133,1260100,0.0,0.0
2022-08-11 00:00:00-04:00,51.07255925962881,51.57538112952078,51.063578340399545,51.404781341552734,1328400,0.0,0.0
2022-08-12 00:00:00-04:00,51.66517681443692,52.320643530182494,51.44070177102197,52.27574920654297,1204900,0.0,0.0
2022-08-15 00:00:00-04:00,51.90760346878734,52.850397842513985,51.6382307118224,52.65285873413086,1287300,0.0,0.0
2022-08-16 00:00:00-04:00,52.56308059216158,53.43404149118251,52.5002278497132,52.96713638305664,1080100,0.0,0.0
2022-08-17 00:00:00-04:00,52.29802876061672,53.44634342678031,51.99060590944544,53.048500061035156,1374400,0.41,0.0
2022-08-18 00:00:00-04:00,53.12988886902064,53.21126562602843,52.759173298027534,53.15701675415039,615400,0.0,0.0
2022-08-19 00:00:00-04:00,52.551201897275625,52.70491505504441,51.873063525849496,52.0991096496582,707000,0.0,0.0
2022-08-22 00:00:00-04:00,51.4119299521782,51.4119299521782,50.47157726759594,50.63433074951172,815700,0.0,0.0
2022-08-23 00:00:00-04:00,50.67954036316916,51.185884923159215,50.54391475814352,50.80612564086914,663200,0.0,0.0
2022-08-24 00:00:00-04:00,50.57104136974207,51.0231336377003,50.33595145885724,50.88750457763672,549300,0.0,0.0
2022-08-25 00:00:00-04:00,51.05025821149903,51.954442749921,50.93271670492118,51.818817138671875,864600,0.0,0.0
2022-08-26 00:00:00-04:00,51.891145263178835,52.42461422900632,50.996004585265396,51.032169342041016,1215200,0.0,0.0
2022-08-29 00:00:00-04:00,50.60720874671094,50.923671949401104,50.010447100787886,50.408287048339844,1221200,0.0,0.0
2022-08-30 00:00:00-04:00,50.59816855273567,50.851342582004904,49.88386190272431,50.091827392578125,941600,0.0,0.0
2022-08-31 00:00:00-04:00,50.10990989165694,50.49870955346958,49.61260904141931,49.75727844238281,871600,0.0,0.0
2022-09-01 00:00:00-04:00,49.50409815186191,49.86577330798983,48.7445830833452,49.82960510253906,976000,0.0,0.0
2022-09-02 00:00:00-04:00,50.435410055329676,51.08642399583155,49.53122555982823,49.76631546020508,1229200,0.0,0.0
2022-09-06 00:00:00-04:00,50.14606873242458,50.27265400346137,48.91637732945587,49.42272186279297,1002100,0.0,0.0
2022-09-07 00:00:00-04:00,49.34135063871886,51.113551529672975,49.061052186390164,50.95079803466797,1100200,0.0,0.0
2022-09-08 00:00:00-04:00,50.52583479962471,52.77725245015199,50.27266077426331,52.677791595458984,1218200,0.0,0.0
2022-09-09 00:00:00-04:00,53.10275236977948,53.63622133360052,52.74108065905383,53.048500061035156,1345700,0.0,0.0
2022-09-12 00:00:00-04:00,53.193177270103284,53.76281103752993,52.5331195314574,53.0032958984375,1229300,0.0,0.0
2022-09-13 00:00:00-04:00,52.01773451789601,52.668748478365174,51.49330928799936,51.80977249145508,1361700,0.0,0.0
2022-09-14 00:00:00-04:00,52.0267764568654,52.57832954842519,51.29438577720878,52.406532287597656,1310200,0.0,0.0
2022-09-15 00:00:00-04:00,52.478875043842436,54.02502988298059,52.478875043842436,53.319766998291016,1428200,0.0,0.0
2022-09-16 00:00:00-04:00,52.614496239368265,52.614496239368265,51.72839581925399,52.17144775390625,1876900,0.0,0.0
2022-09-19 00:00:00-04:00,51.55659780985902,52.9580830190693,51.55659780985902,52.78628921508789,1160700,0.0,0.0
2022-09-20 00:00:00-04:00,52.23474039468653,52.65970822494582,51.53851789691313,52.17144775390625,1163700,0.0,0.0
2022-09-21 00:00:00-04:00,52.29803099252261,53.24742401633056,51.62893295288086,51.62893295288086,1252200,0.0,0.0
2022-09-22 00:00:00-04:00,51.791688261800054,51.93635764719988,50.26361766294002,50.408287048339844,824400,0.0,0.0
2022-09-23 00:00:00-04:00,49.83865193393186,49.910988354274295,48.464290990138736,49.296142578125,952700,0.0,0.0
2022-09-26 00:00:00-04:00,48.84404910263893,49.67589722106752,47.98507310265094,48.400997161865234,939200,0.0,0.0
2022-09-27 00:00:00-04:00,48.59088068464576,49.06105362938872,47.306936791752584,47.704776763916016,1241900,0.0,0.0
2022-09-28 00:00:00-04:00,47.82231773710002,48.50949988985311,47.740940993989526,48.16590881347656,1197200,0.0,0.0
2022-09-29 00:00:00-04:00,47.49680668339884,47.542018663945406,46.40274435829294,46.818668365478516,1650400,0.0,0.0
2022-09-30 00:00:00-04:00,46.80059189503566,47.153226775179114,45.92353520628307,45.9868278503418,1611500,0.0,0.0
2022-10-03 00:00:00-04:00,46.7734655918906,47.352143142546886,45.805988415163945,47.20747375488281,1931900,0.0,0.0
2022-10-04 00:00:00-04:00,47.77711224283736,49.296142578125,47.77711224283736,49.296142578125,1837600,0.0,0.0
2022-10-05 00:00:00-04:00,48.43716104762504,48.880212948851685,48.06644555851293,48.39195251464844,855400,0.0,0.0
2022-10-06 00:00:00-04:00,48.01219554167909,48.30153430557126,47.1893877851376,47.388309478759766,986900,0.0,0.0
2022-10-07 00:00:00-04:00,46.79154926393457,46.94525897788594,45.36293605591714,45.54377365112305,1533200,0.0,0.0
2022-10-10 00:00:00-04:00,46.08628922541535,46.095329553587064,44.811389103395506,45.16402053833008,874300,0.0,0.0
2022-10-11 00:00:00-04:00,45.02838977940693,45.27252002115507,44.1965416512491,44.467796325683594,1148100,0.0,0.0
2022-10-12 00:00:00-04:00,44.31408334362263,44.5491732585181,43.744449559694274,43.79869842529297,1176200,0.0,0.0
2022-10-13 00:00:00-04:00,43.31043482946426,46.03202839916653,42.76792211131002,45.724605560302734,2148700,0.0,0.0
2022-10-14 00:00:00-04:00,46.004909682364236,47.162264772751435,44.44971119276376,45.335811614990234,1689700,0.0,0.0
2022-10-17 00:00:00-04:00,46.08628795558706,47.06280548317727,46.05011974551585,46.909095764160156,1328500,0.0,0.0
2022-10-18 00:00:00-04:00,47.88560826259312,48.2744078570493,46.583583879487044,46.999507904052734,1541600,0.0,0.0
2022-10-19 00:00:00-04:00,46.402753572708235,46.664967935512145,44.01570677149184,44.50396728515625,2049500,0.0,0.0
2022-10-20 00:00:00-04:00,44.467793359896504,44.8837173962353,42.20733214172035,42.61421585083008,2301200,0.0,0.0
2022-10-21 00:00:00-04:00,42.659428202167824,43.85295155621621,42.11691884094234,43.23810577392578,2381100,0.0,0.0
2022-10-24 00:00:00-04:00,43.690194949516616,45.25443372725353,43.51840113549586,45.01030349731445,2713000,0.0,0.0
2022-10-25 00:00:00-04:00,43.147686297819796,46.90004997758118,42.93972427260615,46.57454299926758,3797100,0.0,0.0
2022-10-26 00:00:00-04:00,46.14958135189967,46.963345396642566,45.525691790154,45.57090377807617,1623000,0.0,0.0
2022-10-27 00:00:00-04:00,46.16766019808812,46.5835842257454,45.38101722716543,45.55281448364258,1134600,0.0,0.0
2022-10-28 00:00:00-04:00,45.91449468639943,46.66496958946696,45.59803144365448,46.60167694091797,1196000,0.0,0.0
2022-10-31 00:00:00-04:00,46.20382940933826,47.26172713292012,46.1314964384726,46.96334457397461,1681200,0.0,0.0
2022-11-01 00:00:00-04:00,47.37022557740856,47.51489495997321,46.43891664272304,46.66496276855469,1095800,0.0,0.0
2022-11-02 00:00:00-04:00,46.43892066807344,46.484129207320436,44.720968583163895,44.74809646606445,1799200,0.0,0.0
2022-11-03 00:00:00-04:00,43.952405524326785,44.10611522122167,42.91259205416895,43.50935363769531,1502800,0.0,0.0
2022-11-04 00:00:00-04:00,44.13324552454952,45.05551410416628,44.069952887151416,44.992218017578125,1443500,0.0,0.0
2022-11-07 00:00:00-05:00,45.408151862167145,45.66132244724257,44.702885526443346,45.12785339355469,847200,0.0,0.0
2022-11-08 00:00:00-05:00,45.046476363989676,46.23095942822539,45.01935192981017,45.851200103759766,1024300,0.0,0.0
2022-11-09 00:00:00-05:00,45.52304218138846,45.9150109953415,44.99434224366681,45.313385009765625,905100,0.41,0.0
2022-11-10 00:00:00-05:00,46.58955666849893,49.24218044422377,46.58955666849893,49.105445861816406,2536100,0.0,0.0
2022-11-11 00:00:00-05:00,49.29687818200342,51.138215553854586,48.950486434043995,50.49101257324219,2324300,0.0,0.0
2022-11-14 00:00:00-05:00,50.20843043677456,50.41808758334263,48.54028380316506,48.59497833251953,1784800,0.0,0.0
2022-11-15 00:00:00-05:00,49.296878579552065,50.135507212916195,47.938660581406076,48.421783447265625,1314600,0.0,0.0
2022-11-16 00:00:00-05:00,48.348857527600416,48.56762868751804,47.163837225682784,47.29145431518555,1451400,0.0,0.0
2022-11-17 00:00:00-05:00,46.4801684207704,46.4801684207704,45.37718476335292,46.2705078125,2054000,0.0,0.0
2022-11-18 00:00:00-05:00,47.19118458044207,47.482881789841464,45.021683542892205,46.19758987426758,1843500,0.0,0.0
2022-11-21 00:00:00-05:00,46.270505308174165,46.77186306954896,45.960576636280884,46.31608581542969,1450500,0.0,0.0
2022-11-22 00:00:00-05:00,46.65336908984069,47.06356939384501,46.27963180781568,46.72629165649414,981900,0.0,0.0
2022-11-23 00:00:00-05:00,46.644248775836736,47.11825760099628,46.27051151640584,46.963294982910156,862600,0.0,0.0
2022-11-25 00:00:00-05:00,46.981525112392276,47.19118225398071,46.53486182653528,47.172950744628906,309400,0.0,0.0
2022-11-28 00:00:00-05:00,46.80832804202325,47.13648825946039,45.723579303099264,45.78738784790039,1465400,0.0,0.0
2022-11-29 00:00:00-05:00,45.96058319434194,46.571326610206356,45.69623499198465,46.516632080078125,975100,0.0,0.0
2022-11-30 00:00:00-05:00,46.29785905870042,47.34614476435865,45.149298313173325,47.236759185791016,1438900,0.0,0.0
2022-12-01 00:00:00-05:00,47.58315308809936,47.956890352857386,46.6169039141202,47.391727447509766,1181900,0.0,0.0
2022-12-02 00:00:00-05:00,46.571327512104034,47.68342530511322,46.571327512104034,47.62873077392578,1471400,0.0,0.0
2022-12-05 00:00:00-05:00,47.11825815421189,47.11825815421189,43.2806139491165,44.137474060058594,2281100,0.0,0.0
2022-12-06 00:00:00-05:00,44.073664302568,44.31067045007193,42.596946797962005,42.97068405151367,1962800,0.0,0.0
2022-12-07 00:00:00-05:00,42.79749109892301,43.32619098260957,41.904167967841936,42.88864517211914,1994400,0.0,0.0
2022-12-08 00:00:00-05:00,43.16210793775178,43.44469110915676,42.78837069934119,43.189456939697266,1166600,0.0,0.0
2022-12-09 00:00:00-05:00,42.888643817098405,43.47203821265391,42.852180798049964,43.289730072021484,900700,0.0,0.0
2022-12-12 00:00:00-05:00,43.271493832104206,44.33801094289396,42.66986799279356,44.119239807128906,1172300,0.0,0.0
2022-12-13 00:00:00-05:00,44.757331708957324,45.36807512972048,43.60877438549194,44.009857177734375,1729900,0.0,0.0
2022-12-14 00:00:00-05:00,44.00074253957383,44.201285671513936,43.09830192314833,43.33530807495117,1065200,0.0,0.0
2022-12-15 00:00:00-05:00,42.65164377563035,43.13476663721994,42.432869125166036,42.7427978515625,1321800,0.0,0.0
2022-12-16 00:00:00-05:00,42.15940329920392,42.88864633648589,41.940628649366786,41.995323181152344,2646600,0.0,0.0
2022-12-19 00:00:00-05:00,42.02266047871184,42.3508206505484,41.21137754128502,41.69450378417969,1052100,0.0,0.0
2022-12-20 00:00:00-05:00,41.88593439035118,42.46021475959568,41.72185428485275,42.05001449584961,954900,0.0,0.0
2022-12-21 00:00:00-05:00,42.8704115088825,43.37176931819586,42.8704115088825,43.36265182495117,1257700,0.0,0.0
2022-12-22 00:00:00-05:00,43.08007102192668,44.073665724743286,42.81572281744906,44.009857177734375,1563500,0.0,0.0
2022-12-23 00:00:00-05:00,44.00985933390709,44.365365106746864,43.74551111647827,44.164825439453125,1263300,0.0,0.0
2022-12-27 00:00:00-05:00,44.34713439287237,44.77556270684387,43.67258243281824,44.520328521728516,704200,0.0,0.0
2022-12-28 00:00:00-05:00,44.54767679903581,44.575025804347774,43.699930657773976,43.72727966308594,680300,0.0,0.0
2022-12-29 00:00:00-05:00,43.80931903661937,44.948762383081856,43.69081595494184,44.739105224609375,685300,0.0,0.0
2022-12-30 00:00:00-05:00,44.310668837634246,45.03991180860021,44.21039727713178,44.8120231628418,609700,0.0,0.0
2023-01-03 00:00:00-05:00,44.37447806060305,45.395418235608254,43.99162332166058,44.17393493652344,1175800,0.0,0.0
2023-01-04 00:00:00-05:00,44.73910212809273,46.34343671885723,44.63883056417528,45.78738784790039,1689000,0.0,0.0
