Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2022-02-01 00:00:00-05:00,102.57627868652344,103.5610565576281,100.4972947484505,102.54643049356056,1054200,0.0,0.0
2022-02-02 00:00:00-05:00,103.26261901855469,103.45161959827684,100.93496122039294,102.75531365587774,1161600,0.0,0.0
2022-02-03 00:00:00-05:00,100.93494415283203,103.26260155739932,100.77578419910215,101.9396204905501,1049900,0.0,0.0
2022-02-04 00:00:00-05:00,99.4229736328125,101.8799508587963,99.39313303317152,100.65644073852172,853000,0.0,0.0
2022-02-07 00:00:00-05:00,98.34866333007812,100.28837798598755,97.91098101216424,99.47270213207116,1241500,0.0,0.0
2022-02-08 00:00:00-05:00,101.71086120605469,102.0888548285591,98.44815704373592,98.72667945917777,1103800,0.0,0.0
2022-02-09 00:00:00-05:00,105.70964050292969,105.85885107859959,103.47150463537662,103.47150463537662,999600,0.0,0.0
2022-02-10 00:00:00-05:00,102.32756805419922,106.28657721908142,101.42236285173156,103.55107800030262,1325900,0.0,0.0
2022-02-11 00:00:00-05:00,99.38318634033203,103.28251467781863,98.8062428117502,102.2778382006903,1394800,0.0,0.0
2022-02-14 00:00:00-05:00,98.93555450439453,100.77579808527376,98.0005086202997,99.51249803241753,879500,0.0,0.0
2022-02-15 00:00:00-05:00,104.28719329833984,104.48614328667568,100.76586578020512,100.76586578020512,1334700,0.0,0.0
2022-02-16 00:00:00-05:00,106.41590881347656,107.15200474469773,102.66578338539937,103.17309633287333,1156100,0.0,0.0
2022-02-17 00:00:00-05:00,102.43700408935547,105.87875907878593,102.15847411560173,105.25207612429725,1118900,0.0,0.0
2022-02-18 00:00:00-05:00,101.63127136230469,103.38199327589129,101.3030095805386,102.21816432871975,901100,0.0,0.0
2022-02-22 00:00:00-05:00,100.2386474609375,102.76525522915878,99.59208091125069,100.85538100077855,1253400,0.0,0.0
2022-02-23 00:00:00-05:00,97.80156707763672,101.12395950094759,97.26441353892781,100.72606714755226,1154700,0.0,0.0
2022-02-24 00:00:00-05:00,108.1666259765625,108.92262072022636,96.48853159691285,97.48325872677793,2814000,0.0,0.0
2022-02-25 00:00:00-05:00,107.63941955566406,108.32578368941644,103.54114113442834,106.86353362489993,2063600,0.0,0.0
2022-02-28 00:00:00-05:00,108.36556243896484,109.4100212415423,105.56043258621219,106.27662965548039,1398800,0.0,0.0
2022-03-01 00:00:00-05:00,107.79857635498047,110.44454644051321,107.37084340715955,108.94250642525854,1710200,0.0,0.0
2022-03-02 00:00:00-05:00,109.6587142944336,110.29533903661472,108.29594301312349,108.75351657224331,1192900,0.0,0.0
2022-03-03 00:00:00-05:00,111.7774887084961,112.51358464905017,110.30528923822231,110.30528923822231,1537400,0.0,0.0
2022-03-04 00:00:00-05:00,108.59435272216797,110.74296684233386,107.05253031274208,110.06655212922593,1056300,0.0,0.0
2022-03-07 00:00:00-05:00,107.44049072265625,111.28013845493615,107.21170011948938,108.22632614860645,1628400,0.0,0.0
2022-03-08 00:00:00-05:00,116.21398162841797,117.08933884008404,107.569799755196,107.80853216034741,3089900,0.0,0.0
2022-03-09 00:00:00-05:00,118.093994140625,120.51118112555153,116.14433007376698,117.19873829636241,2264000,0.0,0.0
2022-03-10 00:00:00-05:00,120.41171264648438,120.83944558229098,116.02496270559583,116.37311565586512,1636100,0.0,0.0
2022-03-11 00:00:00-05:00,122.66974639892578,124.29114884948157,120.85934336971154,120.85934336971154,1963100,0.0,0.0
2022-03-14 00:00:00-04:00,121.95355224609375,124.00269542266224,120.64051265595417,122.53049583897062,1837100,0.0,0.0
2022-03-15 00:00:00-04:00,121.02845001220703,122.35143893756587,118.85000272346363,121.19755180559898,1090600,0.0,0.0
2022-03-16 00:00:00-04:00,122.19227600097656,123.78384546721337,119.16831222912421,122.2022253971611,1172900,0.0,0.0
2022-03-17 00:00:00-04:00,124.9974136352539,125.02725423460967,121.10802695035272,121.12791815353467,763300,0.0,0.0
2022-03-18 00:00:00-04:00,125.89266204833984,126.47955499629698,123.34616304624079,124.20162897772701,1269200,0.0,0.0
2022-03-21 00:00:00-04:00,127.54389953613281,128.2601042037742,126.00206962167344,126.10154080569811,1257700,0.0,0.0
2022-03-22 00:00:00-04:00,129.05587768554688,130.64743167053498,127.89204899593211,127.91193260618546,1154500,0.0,0.0
2022-03-23 00:00:00-04:00,128.5286865234375,129.26477481321686,127.04653778109454,128.53862832956185,936100,0.0,0.0
2022-03-24 00:00:00-04:00,131.87100219726562,132.15946642869082,128.60828276959253,128.60828276959253,1059700,0.0,0.0
2022-03-25 00:00:00-04:00,133.5918426513672,133.7907850209368,131.16470627896015,131.87096914601167,1206700,0.0,0.0
2022-03-28 00:00:00-04:00,134.8253173828125,134.8949555720884,132.7761817888709,133.4625459822136,1349000,0.0,0.0
2022-03-29 00:00:00-04:00,133.7510223388672,136.99382745813415,131.18462441153372,135.95930269851198,1443600,0.0,0.0
2022-03-30 00:00:00-04:00,131.46311950683594,135.77028909224327,130.21971079898148,135.5414909616012,1753400,0.0,0.0
2022-03-31 00:00:00-04:00,130.91604614257812,134.7556937048578,130.68726313870712,131.43330853154646,1288500,0.0,0.0
2022-04-01 00:00:00-04:00,130.9259796142578,133.05469505915792,130.46841363564894,131.30398077962886,1087000,0.0,0.0
2022-04-04 00:00:00-04:00,130.74691772460938,131.50290477125242,129.12550787718638,130.92596129684222,1158200,0.0,0.0
2022-04-05 00:00:00-04:00,129.41400146484375,132.39818275754578,129.18520330400497,130.52809095705328,1573200,0.0,0.0
2022-04-06 00:00:00-04:00,128.7276611328125,129.9213308348632,125.60421048708498,127.3250920231944,1984100,0.0,0.0
2022-04-07 00:00:00-04:00,131.6620635986328,133.02483470332598,128.05119980639716,128.8967238102067,1811700,0.0,0.0
2022-04-08 00:00:00-04:00,133.35403442382812,134.48862291265445,131.04503879808212,132.36872789944027,1661100,0.07,0.0
2022-04-11 00:00:00-04:00,132.39854431152344,134.4885823007146,131.6919229780758,132.02034320066636,1832400,0.0,0.0
2022-04-12 00:00:00-04:00,133.28433227539062,134.67769613434655,132.1497440173176,133.06537531450272,1594600,0.0,0.0
2022-04-13 00:00:00-04:00,134.10044860839844,134.7274479237908,133.0156108605588,133.33409923807253,1079700,0.0,0.0
2022-04-14 00:00:00-04:00,134.49855041503906,136.09096200709175,133.95115798112332,134.22982773177816,1532700,0.0,0.0
2022-04-18 00:00:00-04:00,135.7227020263672,136.63833333691514,134.1701091438571,134.22982191835953,1014100,0.0,0.0
2022-04-19 00:00:00-04:00,138.2506561279297,138.55918225811317,135.2051830945081,135.8720010631154,1044700,0.0,0.0
2022-04-20 00:00:00-04:00,137.18572998046875,139.37528450250733,135.92176905086546,136.9070602332836,1480600,0.0,0.0
2022-04-21 00:00:00-04:00,124.67539978027344,138.5094246355881,123.78962479278957,138.5094246355881,3511800,0.0,0.0
2022-04-22 00:00:00-04:00,119.96784973144531,124.28724598617038,119.12188583198609,123.65028439647065,2619000,0.0,0.0
2022-04-25 00:00:00-04:00,120.09724426269531,120.43563441873195,116.69347893820475,118.61431859673574,1725100,0.0,0.0
2022-04-26 00:00:00-04:00,116.51432800292969,119.49013386895383,116.0167012483954,119.0323181659641,1385200,0.0,0.0
2022-04-27 00:00:00-04:00,117.24085998535156,119.40055815940005,116.87261347361625,117.02190301043767,1831400,0.0,0.0
2022-04-28 00:00:00-04:00,118.27592468261719,119.20151076002698,114.5735879661598,117.99725491190144,1141100,0.0,0.0
2022-04-29 00:00:00-04:00,115.42950439453125,120.2763840850821,114.9318776439987,117.43991312568286,1122900,0.0,0.0
2022-05-02 00:00:00-04:00,115.6783218383789,116.19585033613511,112.35417107945159,115.17074040889244,1663700,0.0,0.0
2022-05-03 00:00:00-04:00,118.44512176513672,119.32094211605784,115.54893042063956,115.54893042063956,1271600,0.0,0.0
2022-05-04 00:00:00-04:00,120.704345703125,120.97306840573447,116.29537230534355,118.93279565225158,2059800,0.0,0.0
2022-05-05 00:00:00-04:00,120.41571807861328,125.12327044489005,118.05697215814246,122.60528032069752,2174400,0.0,0.0
2022-05-06 00:00:00-04:00,117.03185272216797,120.12709164326347,114.72286495912768,119.19155853819517,1620300,0.0,0.0
2022-05-09 00:00:00-04:00,109.3086929321289,116.11622317787608,108.65182198218055,114.95177841371115,2095800,0.0,0.0
2022-05-10 00:00:00-04:00,111.28923797607422,112.65273790549963,108.19399920862884,110.20441538466284,2108500,0.0,0.0
2022-05-11 00:00:00-04:00,108.24376678466797,113.5484618747386,108.01485515135974,110.56270154027987,2069100,0.0,0.0
2022-05-12 00:00:00-04:00,108.4129638671875,109.53759758665517,105.82530629039559,107.03951677315943,1365600,0.0,0.0
2022-05-13 00:00:00-04:00,112.03567504882812,114.1655167195514,110.25417054982486,110.37360369149208,1662100,0.0,0.0
2022-05-16 00:00:00-04:00,111.65748596191406,113.04088763727991,110.09493836346294,112.09539231253716,1288800,0.0,0.0
2022-05-17 00:00:00-04:00,113.12052154541016,114.12572215855573,110.532856254414,113.31956921709511,1608400,0.0,0.0
2022-05-18 00:00:00-04:00,110.0949478149414,115.70817709592542,109.49778962460462,112.39398103091987,1132000,0.0,0.0
2022-05-19 00:00:00-04:00,112.99112701416016,114.74277527504496,108.73144331036562,109.03002239334174,1447900,0.0,0.0
2022-05-20 00:00:00-04:00,112.46363830566406,114.78258063468415,110.61246630662961,114.29490098379041,1588800,0.0,0.0
2022-05-23 00:00:00-04:00,115.87737274169922,117.38020774918965,113.5783394390455,113.94657839803,1372700,0.0,0.0
2022-05-24 00:00:00-04:00,115.35983276367188,115.81764844635359,113.229983363015,114.93187347002878,1307500,0.0,0.0
2022-05-25 00:00:00-04:00,117.79820251464844,118.69393216539419,115.20059032407652,115.8275972830078,1243900,0.0,0.0
2022-05-26 00:00:00-04:00,120.05743408203125,122.03799413142356,118.71384329609144,119.43042707344122,1764600,0.0,0.0
2022-05-27 00:00:00-04:00,122.92375183105469,123.81948142623908,121.03276881748342,121.34129494736543,1486000,0.0,0.0
2022-05-31 00:00:00-04:00,118.43515014648438,123.3915152331098,117.76833221592211,123.28203675577205,10607300,0.0,0.0
2022-06-01 00:00:00-04:00,119.21145629882812,121.17210679827595,117.13138024574485,119.95789638177439,1350900,0.0,0.0
2022-06-02 00:00:00-04:00,123.97872161865234,124.1180564938111,118.44511488182964,119.25126774427406,1189200,0.0,0.0
2022-06-03 00:00:00-04:00,128.5071258544922,128.82561426095793,122.59532528333021,123.13276307946886,1746200,0.0,0.0
2022-06-06 00:00:00-04:00,130.7763214111328,137.80282482254182,130.25880045572256,133.9312887943854,2312900,0.0,0.0
2022-06-07 00:00:00-04:00,133.10520935058594,133.52321400071423,128.28817084023353,129.65167847008894,1402000,0.0,0.0
2022-06-08 00:00:00-04:00,129.82086181640625,132.547846536871,128.53697636778773,132.547846536871,1565600,0.0,0.0
2022-06-09 00:00:00-04:00,130.1393280029297,132.08008426540636,127.81043871159156,129.12418047779968,912700,0.0,0.0
2022-06-10 00:00:00-04:00,125.99908447265625,128.45736928705364,124.05834329442304,127.96968963247713,1411400,0.0,0.0
2022-06-13 00:00:00-04:00,125.21283721923828,128.11897554293026,122.50574655320905,124.7649761929064,2222700,0.0,0.0
2022-06-14 00:00:00-04:00,122.96357727050781,125.88961749966303,121.88870163048415,125.26261050624018,1504300,0.0,0.0
2022-06-15 00:00:00-04:00,123.53086853027344,125.053605187335,120.3560074000721,123.2123877104513,1631900,0.0,0.0
2022-06-16 00:00:00-04:00,114.18541717529297,121.74934091718714,113.32949870941013,120.61475273556202,2132700,0.0,0.0
2022-06-17 00:00:00-04:00,113.30960083007812,116.27545937528656,112.32430206618,113.32951015074413,2049000,0.0,0.0
2022-06-21 00:00:00-04:00,118.66407775878906,120.12709402074256,114.93187714596755,115.63850621747996,1338300,0.0,0.0
2022-06-22 00:00:00-04:00,118.29582977294922,119.59960940780216,116.14607860174164,116.35508851548249,1119100,0.0,0.0
2022-06-23 00:00:00-04:00,120.18682098388672,120.91335182417077,116.00675151241987,118.60436388882812,1472000,0.0,0.0
2022-06-24 00:00:00-04:00,125.38203430175781,125.96923019875841,120.95315184637789,121.42092218774789,2702700,0.0,0.0
2022-06-27 00:00:00-04:00,127.3028793334961,127.67111827031707,124.58583392674416,126.30762582955762,1214700,0.0,0.0
2022-06-28 00:00:00-04:00,123.5109634399414,129.2436259863499,123.20243727074948,127.840314842899,888300,0.0,0.0
2022-06-29 00:00:00-04:00,119.18161010742188,124.00858820482723,117.40010537918549,123.73987309297543,1727100,0.0,0.0
2022-06-30 00:00:00-04:00,124.81802368164062,124.94748716509147,117.0405504990647,117.0405504990647,1493100,0.07,0.0
2022-07-01 00:00:00-04:00,125.61468505859375,127.23789413283824,121.64130367705712,124.68855777141827,1036100,0.0,0.0
2022-07-05 00:00:00-04:00,126.72007751464844,127.0586579648818,121.24298182639251,123.57323343599168,1297300,0.0,0.0
2022-07-06 00:00:00-04:00,125.7640609741211,127.4669386965558,122.54750909999669,126.2520182214848,1048100,0.0,0.0
2022-07-07 00:00:00-04:00,131.6992645263672,131.96814440615609,126.28191616678424,127.21800410770064,981300,0.0,0.0
2022-07-08 00:00:00-04:00,131.40049743652344,133.02371424121606,129.85694929904983,131.6892982545979,882800,0.0,0.0
2022-07-11 00:00:00-04:00,130.60382080078125,131.45028706070917,129.6876539568177,130.175618826043,589100,0.0,0.0
2022-07-12 00:00:00-04:00,127.18812561035156,130.6536292862627,126.3516197453098,129.30926032689197,985400,0.0,0.0
2022-07-13 00:00:00-04:00,127.36737823486328,128.97066660479766,124.63879074374556,125.6147054037056,985900,0.0,0.0
2022-07-14 00:00:00-04:00,127.50677490234375,127.65615934937348,123.99148428566882,125.24623158639926,888500,0.0,0.0
2022-07-15 00:00:00-04:00,127.47691345214844,129.61796917255535,119.88865081842391,129.61796917255535,1401400,0.0,0.0
2022-07-18 00:00:00-04:00,126.4312744140625,129.7374479765847,126.24206323745567,128.20386798951074,844800,0.0,0.0
2022-07-19 00:00:00-04:00,130.56398010253906,131.00215011045148,127.61630062810067,127.61630062810067,885300,0.0,0.0
2022-07-20 00:00:00-04:00,131.74905395507812,132.70504762925833,129.17979626344493,130.45446462584886,783100,0.0,0.0
2022-07-21 00:00:00-04:00,132.58554077148438,132.6652094366618,130.0760310017505,130.74323897796162,547400,0.0,0.0
2022-07-22 00:00:00-04:00,132.50587463378906,135.52325510693424,131.04199517312523,133.24279840430344,699700,0.0,0.0
2022-07-25 00:00:00-04:00,133.12326049804688,133.30251876015373,128.21379958250634,131.33076904842625,784400,0.0,0.0
2022-07-26 00:00:00-04:00,132.7249755859375,134.60710437604888,132.0278936627937,133.39218365489273,907300,0.0,0.0
2022-07-27 00:00:00-04:00,133.412109375,134.5971562841798,132.5158633269254,133.53160479601078,1455000,0.0,0.0
2022-07-28 00:00:00-04:00,144.68495178222656,144.77458853718045,135.7622730599964,137.5946069696201,2590000,0.0,0.0
2022-07-29 00:00:00-04:00,138.15228271484375,146.22851086768895,137.41537402015615,145.40196541141353,2613400,0.0,0.0
2022-08-01 00:00:00-04:00,138.142333984375,138.88921078351402,135.93157744330367,137.42533104158173,1453700,0.0,0.0
2022-08-02 00:00:00-04:00,137.7340087890625,139.5165628850115,136.09088625380252,137.98296766987426,940600,0.0,0.0
2022-08-03 00:00:00-04:00,136.48922729492188,139.12820079828205,135.54318649740415,139.12820079828205,1659600,0.0,0.0
2022-08-04 00:00:00-04:00,132.8544464111328,135.5431998031121,131.25115030185768,134.76644916087912,1779100,0.0,0.0
2022-08-05 00:00:00-04:00,136.33985900878906,138.07260327060965,132.9141820289774,133.60131104118037,1287200,0.0,0.0
2022-08-08 00:00:00-04:00,136.68838500976562,139.1779739373493,136.60871634065356,137.36556109959574,1095600,0.0,0.0
2022-08-09 00:00:00-04:00,135.2742919921875,137.3456316758142,135.01538022995067,136.27012750189778,654300,0.0,0.0
2022-08-10 00:00:00-04:00,139.66595458984375,139.94478736556204,136.98715417039267,137.2161921228941,1187900,0.0,0.0
2022-08-11 00:00:00-04:00,140.66175842285156,142.14555872535183,140.17379357821218,141.47835079201423,888000,0.0,0.0
2022-08-12 00:00:00-04:00,142.86257934570312,143.03186957129202,140.42277001247862,140.77131854443786,790800,0.0,0.0
2022-08-15 00:00:00-04:00,142.37461853027344,142.86258344998606,140.73149585010643,141.55802603547832,624900,0.0,0.0
2022-08-16 00:00:00-04:00,141.8368682861328,143.47005338505554,141.46841394784963,142.13562202850275,912100,0.0,0.0
2022-08-17 00:00:00-04:00,143.5198211669922,143.62936369031158,139.83523250253694,140.66177787026598,1077900,0.0,0.0
2022-08-18 00:00:00-04:00,143.8783416748047,145.6907699928288,143.05179619743353,144.42605436405634,573600,0.0,0.0
2022-08-19 00:00:00-04:00,141.4285888671875,143.4003392775852,141.1995357180415,142.96216914299757,728500,0.0,0.0
2022-08-22 00:00:00-04:00,139.42694091796875,141.75720783774705,138.341483729436,139.23774491250327,652300,0.0,0.0
2022-08-23 00:00:00-04:00,140.6319122314453,142.41445136566395,139.57632886976037,139.93483031290302,725700,0.0,0.0
2022-08-24 00:00:00-04:00,144.5056915283203,144.91398773446085,141.10988879084815,141.10988879084815,731800,0.0,0.0
2022-08-25 00:00:00-04:00,147.13470458984375,148.7081266044877,145.53140872389758,145.7604466489628,863400,0.0,0.0
2022-08-26 00:00:00-04:00,144.02774047851562,147.59283456154176,143.36053229805455,147.59283456154176,982800,0.0,0.0
2022-08-29 00:00:00-04:00,144.2666778564453,146.01935798649038,141.70738863235823,142.4044704135156,654300,0.0,0.0
2022-08-30 00:00:00-04:00,140.1737823486328,146.04922019646588,139.12816735783957,145.56125539091826,758600,0.0,0.0
2022-08-31 00:00:00-04:00,140.71157836914062,141.46840798201467,139.36719418279299,140.0841970561456,1415200,0.0,0.0
2022-09-01 00:00:00-04:00,138.5207061767578,140.78124152823227,136.44936678176003,139.87504288905475,1328300,0.0,0.0
2022-09-02 00:00:00-04:00,140.01449584960938,144.07749185380843,139.5165780339212,140.7613725731416,790300,0.0,0.0
2022-09-06 00:00:00-04:00,139.67588806152344,141.08997271189398,137.93317585789683,139.80535154484252,889900,0.0,0.0
2022-09-07 00:00:00-04:00,141.8368682861328,142.0061737231648,138.6501971564289,139.54645838353866,886700,0.0,0.0
2022-09-08 00:00:00-04:00,145.9994659423828,146.04926076416672,140.53232272782842,141.37878911241611,990600,0.0,0.0
2022-09-09 00:00:00-04:00,146.14881896972656,147.38366051459633,144.9538193559544,147.13470162859196,730000,0.0,0.0
2022-09-12 00:00:00-04:00,145.05343627929688,147.53305752546837,144.0277266915979,146.91564423449353,774700,0.0,0.0
2022-09-13 00:00:00-04:00,140.86093139648438,143.70902159415363,140.3032659360027,141.15968509181218,730800,0.0,0.0
2022-09-14 00:00:00-04:00,141.777099609375,142.61361300334863,139.53646966583585,140.91072756035138,1565500,0.0,0.0
2022-09-15 00:00:00-04:00,138.30165100097656,141.5082428024686,137.46513756062353,139.35723429055247,1623000,0.0,0.0
2022-09-16 00:00:00-04:00,136.8477325439453,137.94315783179567,134.29839572339833,136.52907303899997,3608000,0.0,0.0
2022-09-19 00:00:00-04:00,140.69163513183594,141.55800713531417,135.1846661535042,135.4236721385384,1753600,0.0,0.0
2022-09-20 00:00:00-04:00,137.99295043945312,140.3132340837988,136.95727287569125,140.05432229048122,1272700,0.0,0.0
2022-09-21 00:00:00-04:00,135.96141052246094,141.5480479123012,135.85186801696435,138.55058872770235,699700,0.0,0.0
2022-09-22 00:00:00-04:00,135.14483642578125,137.33567139003173,134.80624082234112,136.9273752061949,761000,0.0,0.0
2022-09-23 00:00:00-04:00,128.2237548828125,133.133231086146,126.1125887919769,133.133231086146,1647300,0.0,0.0
2022-09-26 00:00:00-04:00,125.21637725830078,130.49430184513687,124.90767062631816,127.54663671854789,1282500,0.0,0.0
2022-09-27 00:00:00-04:00,125.02715301513672,128.2934923166145,123.61306079756643,127.12836657754262,1034900,0.0,0.0
2022-09-28 00:00:00-04:00,129.65777587890625,130.5241630754093,126.09269065059279,126.27194134009851,962900,0.0,0.0
2022-09-29 00:00:00-04:00,127.3972396850586,128.46278339849002,124.38981972674537,128.46278339849002,857600,0.0,0.0
2022-09-30 00:00:00-04:00,126.92894744873047,129.65903626981037,126.03220322289336,127.90539635992259,1033700,0.07,0.0
2022-10-03 00:00:00-04:00,130.8746337890625,131.81121903896712,127.5367517820894,128.9217205878304,787100,0.0,0.0
2022-10-04 00:00:00-04:00,135.5376739501953,136.47427429981687,132.82751705903829,132.82751705903829,888600,0.0,0.0
2022-10-05 00:00:00-04:00,134.06301879882812,135.31845293799637,131.5122867807048,133.95341631975742,757500,0.0,0.0
2022-10-06 00:00:00-04:00,131.74147033691406,135.88641810573486,131.65179971394335,133.88368297133576,698700,0.0,0.0
2022-10-07 00:00:00-04:00,128.0648193359375,131.27316663623537,127.06843856450497,131.19345435009308,623000,0.0,0.0
2022-10-10 00:00:00-04:00,128.56300354003906,130.5956287300238,127.82567633134839,128.11463525516584,565300,0.0,0.0
2022-10-11 00:00:00-04:00,128.97154235839844,132.19980664974568,127.2079439599545,129.00143256823938,1064900,0.0,0.0
2022-10-12 00:00:00-04:00,125.90266418457031,129.4099284588916,125.83291784056979,129.4099284588916,775500,0.0,0.0
2022-10-13 00:00:00-04:00,129.73875427246094,130.1572323956932,123.15266879102896,123.72060555878201,843000,0.0,0.0
2022-10-14 00:00:00-04:00,122.9633560180664,131.05396310688417,122.80393144400985,130.28674564735567,816800,0.0,0.0
2022-10-17 00:00:00-04:00,129.22064208984375,129.83839338622246,125.45432348266931,125.94254799795188,902000,0.0,0.0
2022-10-18 00:00:00-04:00,132.9371337890625,135.49783992148141,131.20342560278633,132.67808023626674,871100,0.0,0.0
2022-10-19 00:00:00-04:00,132.09019470214844,132.67805565741662,130.03763772014918,131.7514137145562,601900,0.0,0.0
2022-10-20 00:00:00-04:00,130.266845703125,133.58479595929052,129.85832588099214,132.37916836809904,706200,0.0,0.0
2022-10-21 00:00:00-04:00,132.92718505859375,133.5548947133334,130.12735704546049,130.54583521647578,775500,0.0,0.0
2022-10-24 00:00:00-04:00,136.9126739501953,137.2713716059216,133.43529987672588,133.89364168265047,958200,0.0,0.0
2022-10-25 00:00:00-04:00,141.83480834960938,142.2333545752247,136.8130407668981,137.23151886486338,1365400,0.0,0.0
2022-10-26 00:00:00-04:00,139.98153686523438,143.78770341960802,139.55308523741857,142.68172018035244,982200,0.0,0.0
2022-10-27 00:00:00-04:00,139.7523651123047,142.1237562742776,139.2641482520616,140.86832194335545,751500,0.0,0.0
2022-10-28 00:00:00-04:00,140.66905212402344,142.20348726721366,138.96524925105953,140.37015000846233,830600,0.0,0.0
2022-10-31 00:00:00-04:00,141.5259246826172,141.76506155219255,139.95165636949807,140.1011074107547,753900,0.0,0.0
2022-11-01 00:00:00-04:00,141.75509643554688,143.53861132466434,141.2070839712156,143.06035281195886,719900,0.0,0.0
2022-11-02 00:00:00-04:00,136.2849578857422,142.44259883188283,136.09564311050943,140.47972753641224,1229300,0.0,0.0
2022-11-03 00:00:00-04:00,143.88734436035156,146.16904953443114,136.46431098876144,144.03679538789876,2404500,0.0,0.0
2022-11-04 00:00:00-04:00,146.23883056640625,148.95894619647376,140.27050343615335,147.1156354296729,1635600,0.0,0.0
2022-11-07 00:00:00-05:00,146.71707153320312,148.4906281256046,144.70437807758324,147.18537172144485,1220500,0.0,0.0
2022-11-08 00:00:00-05:00,147.2252197265625,149.24787150943604,145.47159501338294,146.71707099808657,1001000,0.0,0.0
2022-11-09 00:00:00-05:00,142.52227783203125,147.3646882750099,142.0938414612266,145.39185889559246,823800,0.0,0.0
2022-11-10 00:00:00-05:00,146.5277557373047,148.4507785572602,143.40907901665136,147.2949731983745,1345000,0.0,0.0
2022-11-11 00:00:00-05:00,143.94712829589844,148.4607318810991,143.64821102992175,146.53772432961156,1065400,0.0,0.0
2022-11-14 00:00:00-05:00,141.67538452148438,144.27593894671722,141.60563056967544,143.52865336709357,907400,0.0,0.0
2022-11-15 00:00:00-05:00,143.52865600585938,144.90365115922253,141.4163183901978,143.50872413303836,779200,0.0,0.0
2022-11-16 00:00:00-05:00,146.19894409179688,146.46797115295323,142.3329970963872,143.10019933205103,826600,0.0,0.0
2022-11-17 00:00:00-05:00,148.2116241455078,148.32122662696798,143.89729403502957,144.4951285163692,884900,0.0,0.0
2022-11-18 00:00:00-05:00,148.1219482421875,149.85564080971764,146.30852819619403,149.45709463877233,749500,0.0,0.0
2022-11-21 00:00:00-05:00,148.40097045898438,149.09843403313957,146.9861114361079,147.29498707583625,621100,0.0,0.0
2022-11-22 00:00:00-05:00,147.25511169433594,151.22071822360712,147.18537294421225,149.4571199511851,923300,0.0,0.0
2022-11-23 00:00:00-05:00,145.67086791992188,149.34751545402938,144.74424108635097,146.97612431743661,682800,0.0,0.0
2022-11-25 00:00:00-05:00,147.98248291015625,148.65005623182068,145.93989919856415,146.3982258594969,271700,0.0,0.0
2022-11-28 00:00:00-05:00,143.04042053222656,150.00512756948234,142.20346433648433,148.0422562414624,880900,0.0,0.0
2022-11-29 00:00:00-05:00,144.02685546875,144.64460673301335,142.58210627134022,143.50873316773527,579700,0.0,0.0
2022-11-30 00:00:00-05:00,149.33753967285156,149.62648337756107,143.648199358037,143.87736265512126,1560700,0.0,0.0
2022-12-01 00:00:00-05:00,151.18087768554688,152.46621762843694,148.7596792683681,149.9553333708107,907000,0.0,0.0
2022-12-02 00:00:00-05:00,152.51600646972656,154.09027465256747,149.83573985885417,150.11472524848904,627000,0.0,0.0
2022-12-05 00:00:00-05:00,150.27415466308594,151.788642483231,148.4706927027849,151.29045209944445,748200,0.0,0.0
2022-12-06 00:00:00-05:00,149.04859924316406,151.62922184934123,148.43084801636633,150.68266313627765,475800,0.0,0.0
2022-12-07 00:00:00-05:00,147.7732391357422,150.35386184830477,147.5440758007998,148.7496880965779,627900,0.0,0.0
2022-12-08 00:00:00-05:00,149.76597595214844,151.0114517886257,148.44078783770914,149.52685432182477,622300,0.0,0.0
2022-12-09 00:00:00-05:00,147.60382080078125,151.12104308641008,147.31487711766977,149.9453212814968,745000,0.0,0.0
2022-12-12 00:00:00-05:00,149.7161865234375,149.8855694497047,147.80313704589744,148.12198622727033,565500,0.0,0.0
2022-12-13 00:00:00-05:00,151.98793029785156,154.4390339127452,149.6663762639782,154.31947307421177,984400,0.0,0.0
2022-12-14 00:00:00-05:00,151.53955078125,154.23974941312605,150.26418458567022,153.00423175959875,1518800,0.0,0.0
2022-12-15 00:00:00-05:00,144.2958526611328,148.76959203789468,143.41903282623866,148.76959203789468,1921300,0.0,0.0
2022-12-16 00:00:00-05:00,142.75148010253906,143.6781069399322,141.19712850203163,142.3828088716546,2219200,0.0,0.0
2022-12-19 00:00:00-05:00,141.84475708007812,143.80762827563902,141.0078009408156,143.45888894916484,1290500,0.0,0.0
2022-12-20 00:00:00-05:00,142.1436767578125,144.6844506272637,141.58570598877728,141.58570598877728,1664500,0.0,0.0
2022-12-21 00:00:00-05:00,144.18626403808594,144.98335646979532,142.98063664924558,143.2895122470675,653800,0.0,0.0
2022-12-22 00:00:00-05:00,142.07391357421875,143.79766304940347,139.91176938297843,142.86106280359493,672800,0.0,0.0
2022-12-23 00:00:00-05:00,143.67808532714844,143.6980171969569,141.42627055277913,142.19348790300293,405700,0.0,0.0
2022-12-27 00:00:00-05:00,143.44894409179688,144.90365153666897,142.79132911906953,143.97702469619674,417600,0.0,0.0
2022-12-28 00:00:00-05:00,140.80853271484375,144.4951383922417,140.34023255328518,143.3094428854684,445600,0.0,0.0
2022-12-29 00:00:00-05:00,142.1835174560547,142.88098087888628,141.09746618310533,142.27318806679824,502400,0.0,0.0
