Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-28 00:00:00-05:00,292.05480642156255,300.080160532773,286.43219588020236,299.86614990234375,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,300.5373626588656,303.8739572922646,298.0275989393004,302.5120849609375,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,301.9575732884717,302.17158390005085,296.82134829715966,300.3525085449219,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,301.19883332986984,306.53933207840674,300.4692557003281,304.9245300292969,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,301.0625506115652,302.75519044558166,291.79205453623996,293.04693603515625,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,292.0352702032978,300.3913608497898,291.80181490555054,297.6092529296875,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,297.8330183026639,299.4575276563962,291.73373110957107,292.7551574707031,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,293.04700938052804,297.2396463763231,291.7824200528577,296.2668762207031,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,301.4322096461168,303.4361133016408,299.0197592496471,302.7357177734375,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,295.76101154707897,300.7026702927466,292.5119631728677,294.1462097167969,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,294.9341426680689,296.0041956198733,286.20839446246674,287.0060729980469,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,285.7706756345391,288.6792785633671,283.4165885013323,286.9671936035156,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,291.840711641665,292.60917850002545,288.93210940950934,292.2881774902344,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,290.8455745770607,293.2825285212972,286.2738465978352,291.94708251953125,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,288.88621849493984,289.31512471612086,282.6866227036371,283.3982238769531,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,285.65973069982357,286.4493014013889,279.08971235663495,280.6688537597656,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,277.812704676035,284.1877834917161,277.32531396607703,280.464111328125,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,282.8620207338718,284.34370729744103,273.03623865803087,273.2019348144531,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,265.63772547972644,287.7165212860402,264.6726715319733,287.160888671875,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,287.69702717357785,290.12422359753356,284.2950194983155,289.8122863769531,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,286.8879725712154,291.59618439508904,285.61101104501586,291.2550048828125,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,288.9252256042664,292.40520263800084,284.7824043016217,287.5118103027344,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,287.91144814315027,293.8673785477649,286.29333703933276,292.6196594238281,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,295.25156424335825,295.4855022692935,286.63447014714023,288.45733642578125,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,286.8684448672686,288.20389071093314,279.92800561542646,282.5501403808594,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,281.2536424038137,282.38439226188854,271.5058295734761,271.8762512207031,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,270.7942998058096,276.79895765959355,263.1910156960027,268.89349365234375,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,276.2920948638608,282.29675299790483,273.69917227770725,281.2244873046875,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,275.8826825228667,279.3724173704505,273.5042129976453,278.38787841796875,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,280.6980597805448,282.2089888863428,272.38317514959226,273.0070495605469,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,273.2703011688573,278.20269424445684,268.86429854639425,269.4686584472656,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,273.2800058454423,280.5616250101141,271.70086453830385,279.90850830078125,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,281.81906746317213,287.1413959147173,276.0581349298359,286.9659423828125,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,285.8936727522642,288.155143210263,282.0725162060414,287.7749938964844,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,287.92118502466127,293.409209212463,285.34777752908354,292.85357666015625,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,291.3524813032419,292.5709582806592,287.4630825627041,291.61566162109375,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,292.2394505433956,297.3083257004259,291.23542689570303,296.39202880859375,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,292.93155187121516,295.58295832284585,290.2119035858375,291.937255859375,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,291.59615286917006,296.5285448908371,290.79682489779265,296.4310607910156,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,297.53256612739574,297.7957464215104,291.74236167311045,296.0216369628906,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,296.65521098671854,302.962047847687,296.65521098671854,302.8645935058594,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,305.99369916511864,307.8555356124109,301.25624506537525,307.45587158203125,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,305.8474309093087,307.98220462024,303.72238478405603,305.94488525390625,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,305.9839376726165,307.19268708279805,300.1255204970668,300.534912109375,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,301.5681559167176,302.30899939577387,297.8347557615202,301.6169128417969,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,302.27000828188045,307.1634009699958,301.8995865319646,307.0269470214844,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,305.3697510832116,306.92940723508406,302.05550035296193,303.0400390625,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,297.49359207645136,299.2579443522407,289.2274335883309,291.94708251953125,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,289.178714941532,295.9924288513205,288.876535023368,293.7699279785156,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,292.8634202478662,293.5262646732241,288.80832475183087,289.4809265136719,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,284.4314837001225,285.2307818696367,277.81270941652224,278.066162109375,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,281.945792962261,283.4079652196335,273.4164547942549,274.9468688964844,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,275.5999723230315,281.30242005382,274.20601222966815,280.36663818359375,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,280.82477532638273,281.0392284284024,272.27595299417413,272.7730712890625,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,271.87629487230055,275.3367570834857,271.32066231224934,273.4456787109375,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,272.3344734724712,278.9532485087538,271.3889341815737,278.10516357421875,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,282.1017411061781,282.3941933852175,278.17337311629467,279.1383972167969,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,281.30243518120113,285.90340510019286,272.9973074218899,273.7283935546875,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,274.5764576123665,276.0581445949156,266.4857827129163,267.119384765625,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,266.3979769134573,274.0207437020821,263.9415091176467,273.6405944824219,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,270.5018959703177,271.34019387339646,263.19103391706585,263.4054870605469,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,274.9858557260027,283.63216251371057,272.11999585469886,276.0776062011719,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,277.9978961517353,283.6418885091446,274.3619509995726,282.325927734375,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,281.33162254066934,282.5696138560068,269.5270350322061,270.52130126953125,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,270.7065195990292,277.7541994484891,269.25410491106345,277.2960510253906,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,276.7989361292909,276.96466206724233,273.0850211320763,274.6739196777344,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,275.4634656066809,283.5444115470414,269.75126101959535,282.6671142578125,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,278.33911462820026,279.12868525425324,267.42155005496926,270.35565185546875,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,267.8796356714591,272.2076668455458,264.4289016817492,267.8016662597656,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,263.2494978241472,265.4914834457657,256.67947982600253,257.9076843261719,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,264.83835637264633,266.84640364213425,258.38530837575144,262.7035827636719,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,258.9799429594715,264.5166947651642,252.76083220148422,253.97930908203125,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,251.1914311623768,253.32620489164097,243.71485931707107,248.9104461669922,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,250.86002705080753,256.4065362115502,248.9104640346722,254.53494262695312,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,253.404208303593,259.11644376588214,249.3296284853974,254.90538024902344,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,259.3990398579375,261.5630555538275,255.84109402969457,260.0911560058594,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,256.96462907264123,257.55086612903364,246.9693931124063,248.24932861328125,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,248.0734561306582,251.75696064928601,246.09982214872184,247.33090209960938,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,251.3367857647458,252.60697094594747,240.78463865997372,246.76419067382812,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,249.62697256957765,255.49904858681893,247.61423331558927,254.66854858398438,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,251.97193543806088,255.33296663068452,247.6826631718346,253.66221618652344,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,252.21614400385604,258.508329616122,251.22931223025788,256.49560546875,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,256.2513624145197,260.98028950347117,255.4306424883963,259.7980651855469,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,262.3189185167098,267.06737668588744,261.42001760227106,266.96966552734375,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,266.27596136768364,268.46454814999765,262.75856845520855,265.631103515625,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,268.8846597665916,271.31750913902687,263.843069041527,266.16845703125,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,258.3813893513853,268.34730093627996,255.59678544631987,268.2789001464844,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,264.1068702171186,267.17482718772595,262.25047775674227,263.8235168457031,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,265.81671120246483,267.8880562545602,261.0877840528828,262.5826721191406,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,260.52110337657393,266.8621599467659,259.8371551972532,266.2466125488281,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,265.4747453002484,266.7351505141469,263.4229304866885,264.20458984375,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,261.6349374373484,266.4517957956073,258.55723014109145,258.71356201171875,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,254.60014614141426,254.60014614141426,246.73489104071965,247.18434143066406,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,239.4851805295695,243.30545685676884,235.98733310322459,236.70057678222656,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,238.26386235992007,240.10072459035263,235.96778457187938,238.87940979003906,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,242.6117183795011,249.4413154994419,240.7650911628478,245.9825439453125,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,240.33520565588944,241.74216268049113,237.44314057965514,239.348388671875,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,239.08457333039794,244.75147677232087,238.42995041110007,241.9668731689453,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,244.51699356218077,248.90396178868318,243.7842046658451,247.91714477539062,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,246.1096020126648,251.26844975050005,244.62447895315725,247.32115173339844,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,249.7051527842737,253.41793795165793,247.809669777073,252.9196319580078,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,255.80194348120352,261.8303665392892,255.7140123924243,261.5567932128906,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,262.0550687832511,262.1429998718292,257.238210310739,258.811279296875,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,257.9221733664348,260.7849283002709,250.43795217429144,250.5942840576172,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,251.678794932752,255.95828701853867,249.89078816963055,254.28753662109375,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,251.15114032175472,253.57423939510866,247.0963815241397,250.93618774414062,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,250.50633991832885,253.80875014835922,248.7671738970016,253.62310791015625,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,250.28157571455267,256.9450756953764,248.89416404155705,256.81805419921875,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,257.6974130616981,261.8401031652253,256.3783871640925,260.1009521484375,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,259.0359936333195,262.8855804850251,258.9382824803674,262.24072265625,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,258.71356617323374,261.9476053921388,257.2479884069412,261.5177001953125,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,259.55379543105175,260.41360575508605,256.16342461352093,258.4399719238281,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,259.77858119256075,259.83720192507263,246.25617066808866,247.84877014160156,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,244.44857725784024,247.73147170114746,242.41630784925707,246.92051696777344,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,244.81988208668008,249.28500115876392,240.29612738205486,248.24932861328125,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,249.85172916495353,254.39501482934074,248.92353278185212,250.8287811279297,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,253.789205440495,254.85418832606308,247.48722430252386,248.41542053222656,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,251.66900149881295,253.75990676258039,247.85850526096056,253.5742645263672,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,253.93579546132244,258.79174483824187,252.96852357379373,256.25140380859375,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,253.828260633241,258.811230092786,251.13158849383416,258.7623596191406,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,259.1532259806783,259.2411570700672,253.12483269805247,254.3852081298828,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,255.01048932002615,255.49901516163538,250.91664038196058,252.89027404785156,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,253.89666285886076,253.91622297762817,243.84282144692108,246.1193389892578,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,255.16683688127296,263.8528113750205,252.909849739427,262.5728759765625,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,263.5596961126716,271.4640407887312,261.7228341456488,270.0668640136719,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,271.3272998322268,275.5286106924797,270.28184723835176,274.2975158691406,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,271.44457625247674,274.8251676051536,269.5100026832958,271.6302185058594,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,269.66631124641907,271.5129535596286,266.12938831170163,268.5133972167969,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,270.40889595081245,276.99421627776303,270.26231431061575,275.98785400390625,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,275.3331648933384,277.2872683484146,273.7405956239433,277.1407165527344,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,272.74403046110217,277.14076398755924,272.28481487787076,276.4177551269531,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,277.5315916851269,279.3587038597867,272.91015509105625,273.88720703125,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,273.2227847117655,276.5838155339825,271.23934089655916,275.82171630859375,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,281.55711152548616,283.15946143462475,280.3553267306848,282.5243835449219,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,284.17553591957807,284.52726027253226,279.9351344778462,280.43341064453125,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,281.85990127405483,285.211181640625,280.35523322114955,285.211181640625,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,284.32203277205406,287.42904989156733,283.4524424832546,286.7353515625,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,285.28938031228677,287.29235463676724,283.7554314604386,285.99285888671875,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,283.6918866931279,287.22654620657715,283.4275334962736,285.2389221191406,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,284.13254783525645,285.8166455815832,283.04570254636616,284.11297607421875,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,282.8694145780961,283.21211455626116,279.5991382584274,280.17681884765625,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,276.191780334642,276.5638529031188,271.4332434991886,271.9521789550781,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,270.66949462890625,273.03896194737587,269.65119559556206,270.66949462890625,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,269.66097803794145,271.44299375472406,269.36722243728934,270.0330505371094,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,271.5409758486095,273.19570102924337,268.78963442814637,273.0292663574219,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,273.25445033385597,274.48815856263286,262.38617645758086,262.4938659667969,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,260.30059568573864,261.81822869891334,258.34234411748866,259.69354248046875,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,261.10349030382076,261.47553300826064,255.2189346824592,257.480712890625,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,259.85021020629233,261.53427789568053,255.87493197122282,256.01202392578125,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,253.46627900247665,255.44413214790004,250.07851226225628,254.96434020996094,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,256.23721883460826,259.21373957862966,249.15812895739882,250.71493530273438,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,250.85200996486964,252.44795971595647,246.6809250263043,247.9635772705078,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,249.38329462378468,253.4270733106384,247.93419287668956,252.70252990722656,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,252.1346994321278,254.99373009299137,249.4714610666313,253.12359619140625,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,255.0622457757917,259.6935211105979,254.856637744598,258.9395751953125,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,260.23205814335745,261.8672114032807,259.62500491841365,261.0838928222656,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,253.43692230036456,254.9643561809074,246.33826014353517,246.72991943359375,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,248.23773036455412,248.92311534672746,244.6443409420498,246.955078125,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,244.55625037262143,246.1522152354102,238.92627713488778,240.2578887939453,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,239.16124972888457,240.17954887293567,237.00717607223177,239.63124084472656,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,237.40860661356453,240.0228704060289,235.82242778090065,239.4158172607422,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,237.01696522076853,238.4268936780499,234.63768200232818,237.38902282714844,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,239.17103777962444,242.49027328915574,233.9131226363591,233.9620819091797,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,232.9046104444063,238.76957838732793,232.61088470558394,235.94969177246094,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,234.53977696593785,236.09659827223658,230.29037477151613,232.95359802246094,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,232.10176387611173,236.40991123435145,231.95488604827668,232.493408203125,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,234.97056844503464,236.75258429285282,229.6049640859191,231.47509765625,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,231.8667567155219,237.27153481149165,229.83017344834093,236.037841796875,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,233.90335789912527,234.94122883953057,229.5168785708888,232.54237365722656,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,233.31586292569597,235.5188958115648,227.87192627372596,228.0383758544922,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,230.49598001028534,236.5665562407545,229.76163574998006,235.7147216796875,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,239.97393462690772,245.13393168782224,239.86623019314112,243.68482971191406,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,240.85512295414316,245.34930608205255,239.00457608145862,243.99810791015625,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,242.7546304477217,245.11432699777998,240.94325684585763,241.638427734375,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,235.8713841468346,236.28263010395378,228.30274638054547,229.3504180908203,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,228.1852652907987,229.66373983539455,221.99718320956242,224.46458435058594,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,222.86858659888884,224.27852999445886,219.43186077739125,220.70472717285156,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,220.69491296541872,223.1035686101061,219.2849845956559,221.03761291503906,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,215.26079932824376,231.17159255986616,214.55582760214386,229.3504180908203,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,230.6232485273866,232.28777408099603,223.57354685072175,223.78895568847656,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,230.89745009814104,233.97190446953263,230.2316367945102,232.57174682617188,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,238.16256123142458,238.83814547298792,230.45683114701563,233.52149963378906,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,232.0919481353956,234.60830834251115,229.39935247453639,231.54364013671875,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,230.8484928943571,236.27284322549886,229.96727071460137,231.22055053710938,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,229.83998021019283,237.92755339567935,229.60498465550126,237.06591796875,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,238.67169753815492,242.6665325599833,236.26305645781395,242.08885192871094,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,242.0986216482708,245.7997156975737,240.6984790313292,245.4276580810547,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,226.3444857065967,233.32565671091658,225.25765558472068,226.49136352539062,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,226.21718131389076,228.81187322430617,221.06698582548745,222.01673889160156,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,221.51741001672517,231.6611531534628,221.33137373801566,230.94638061523438,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,228.8804498149715,230.01623936925662,226.32493078796733,227.28448486328125,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,229.702890380131,230.81909305711767,222.58464250709673,223.4071044921875,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,224.67020238397998,226.47179018805932,215.44682462164948,215.50558471679688,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,215.49576989713026,215.80909728979998,209.51331132332834,209.77767944335938,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,213.00880699714827,216.96446839951057,208.97479880274778,216.76864624023438,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,217.35610886947742,223.64209376258603,216.66092308282666,223.1133575439453,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,223.9260644471672,226.81448253009583,221.1257640993825,224.09251403808594,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,222.6238325426508,223.85754063557675,219.64729662851667,219.8235321044922,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,230.515571727907,238.2506742370908,230.0945548202056,237.90797424316406,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,237.91775861613573,242.81338710367922,236.87987282694763,241.95175170898438,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,236.93866076555872,238.81858053288596,234.21669220179876,236.50784301757812,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,240.53202842828813,241.8440533099723,235.0195458330885,236.91905212402344,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,238.39186999771098,239.38358350898213,236.06480717183115,237.35107421875,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,233.4726257376434,238.8435381539188,233.3253489732536,237.30197143554688,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,239.09883683924593,239.3246812010048,234.69999575812838,236.85032653808594,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,237.05651949394007,240.23783270543555,236.82087665171096,237.66529846191406,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,239.17737646147847,240.8662199512073,236.34955769689049,240.59129333496094,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,240.66985070471313,243.78242458645812,239.84507083963527,243.09510803222656,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,242.8300125268261,244.19483227747384,242.26051734551132,243.0067596435547,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,241.62228980968135,242.18195653187612,236.4379376244034,237.3805389404297,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,237.02704966267706,238.3918693092864,233.89484887777672,235.9764404296875,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,236.21210017721677,250.70471852080405,235.51495518026599,250.51815795898438,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,249.27114105088032,251.48038230881465,246.37458328695274,250.0762939453125,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,245.2945153798115,251.42146812835296,245.16686553675822,250.4003143310547,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,247.444873313301,249.22209803476176,243.5664299350595,245.66766357421875,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,246.2764137142749,247.29756756690452,239.3639346203721,240.67965698242188,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,240.39494158070943,241.70085061999154,237.82240729803337,239.94326782226562,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,240.40471184137567,244.23407220396254,238.65695779785608,242.9183349609375,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,240.26725425451173,243.81185967062763,239.73704295172024,240.97421264648438,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,242.96744005801403,247.96523110822213,242.69251345682534,247.93577575683594,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,256.94951126161465,259.13912579674894,248.485666591298,252.26593017578125,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,252.47211977688755,257.83320401618323,249.70319661190592,252.56048583984375,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,249.1238609216548,249.59516152190355,242.85942988957908,244.49917602539062,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,244.04755403849336,245.31417927422603,239.09884455300138,240.25747680664062,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,240.42440121507883,240.76806701451366,234.3858134655363,236.0942840576172,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,235.06328188479955,238.50970810030006,234.10103870258786,237.41981506347656,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,237.3117960868346,241.1705970760226,235.76041593639175,240.0021514892578,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,236.8895930796324,237.60637998766668,229.63346281298368,233.87521362304688,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,231.83290694581507,234.5429046080073,229.70221793529785,234.4054412841797,21207000,0.0,0.0
